Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.57,-0.31,-0.7973,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 13:11:11
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.05,0.01,0.037,27.310000000000002,26.685,27.035,27.04,2026-08-20 13:08:32
HENRY SCHEIN INC,HSIC,88.73,-0.56,-0.6272,89.7,88.51,89.1,89.29,2026-08-20 13:14:13
"Intellicheck, Inc.",IDN,2.98,-0.08,-2.6144,3.07,2.95,3.03,3.06,2026-08-20 13:08:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.03,-1.5385,1.9355,1.885,1.918,1.95,2026-08-20 12:37:53
KIMCO REALTY CORP,KIM,24.31,-0.01,-0.0411,24.38,24.215,24.305,24.32,2026-08-20 13:14:14
"LIFETIME BRANDS, INC",LCUT,9.55,0.14,1.4878,9.56,9.18,9.35,9.41,2026-08-20 13:12:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.02,0.4914,4.12,4.04,4.08,4.07,2026-08-20 13:06:53
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.27,-3.06,-2.543,119.595,117.13,119.595,120.33,2026-08-20 13:13:41
"NATHANS FAMOUS, INC.",NATH,97.36,0.11,0.1131,97.497,97.03,97.04,97.25,2026-08-20 13:09:17
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0,0.2,0.5291,38.3,37.46,37.47,37.8,2026-08-20 13:13:20
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,-0.04,-0.1638,24.44,24.0701,24.240000000000002,24.42,2026-08-20 13:08:49
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.83,0.06,0.2635,22.84,22.57,22.7575,22.77,2026-08-20 13:13:51
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4512,0.011,2.4989,0.4913,0.45,0.4655,0.4402,2026-08-20 13:13:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.4,0.35,4.9645,7.51,7.06,7.109999999999999,7.05,2026-08-20 12:58:15
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.21,-0.21,-0.4429,47.96,46.45,46.97,47.42,2026-08-20 13:14:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.13,-0.08,-1.5355,5.5621,5.01,5.13,5.21,2026-08-20 13:09:35
