Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.87,0.34,0.9847,35.4,34.66,34.8,34.53,2026-07-24 13:08:17
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,2026-07-24 13:08:30
"Hanover Bancorp, Inc. /NY",HNVR,25.32,0.53,2.138,25.76,24.8,24.860000000000003,24.79,2026-07-24 13:08:07
HENRY SCHEIN INC,HSIC,85.62,1.09,1.2895,86.02000000000001,84.43,84.655,84.53,2026-07-24 13:09:15
"Intellicheck, Inc.",IDN,3.63,-0.04,-1.0899,3.75,3.595,3.695,3.67,2026-07-24 12:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.025,1.4085,1.87,1.78,1.87,1.775,2026-07-24 12:54:58
KIMCO REALTY CORP,KIM,26.08,0.34,1.3209,26.09,25.82,25.88,25.74,2026-07-24 13:09:12
"LIFETIME BRANDS, INC",LCUT,8.57,0.09,1.0613,8.879999999999999,8.5,8.54,8.48,2026-07-24 13:08:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.12,-2.4048,4.97,4.65,4.97,4.99,2026-07-22 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,-0.03,-0.7317,4.14,4.0372,4.1,4.1,2026-07-24 13:06:11
"Mobiquity Technologies, Inc.",MOBQ,0.7998,-0.0102,-1.2593,0.81719,0.7998,0.81719,0.81,2026-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.32,0.49,0.3894,127.11,125.17,125.62,125.83,2026-07-24 13:08:56
"NATHANS FAMOUS, INC.",NATH,98.52,0.25,0.2544,98.60000000000001,97.955,98.0,98.27,2026-07-24 13:07:14
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.85,0.19,0.5328,36.26,35.5301,36.08,35.66,2026-07-24 13:08:12
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0032,21.0526,0.0184,0.0152,0.0152,0.0152,2026-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.18,0.31,1.2465,25.28,24.82,24.82,24.87,2026-07-24 13:08:56
"ProPhase Labs, Inc.",PRPH,0.058,-0.002,-3.3333,0.0603,0.0578,0.06,0.06,2026-07-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.92,0.15,0.631,23.98,23.7801,23.8,23.77,2026-07-24 13:09:09
Power REIT,PW,9.26,0.0,0.0,9.35,9.25,9.34,9.26,2026-07-24 09:41:34
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.472,-0.0101,-2.095,0.5,0.471,0.49,0.4821,1969-12-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.0,0.0,3.83,3.83,3.83,3.83,2026-07-22 20:00:00
Sharps Technology Inc.,STSS,1.43,0.04,2.8777,1.54,1.335,1.36,1.39,2026-07-22 20:00:00
UNITED GUARDIAN INC,UG,7.72,-0.04,-0.5155,8.049999999999999,7.54,7.7299999999999995,7.76,2026-07-24 12:54:11
VASO Corp,VASO,0.1928,-0.0035,-1.783,0.2,0.1875,0.2,0.1963,2026-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,52.19,-2.39,-4.3789,53.61,50.0812,53.52,54.58,2026-07-24 13:09:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.34,-0.13,-2.3766,5.4799999999999995,5.295,5.4399999999999995,5.47,2026-07-24 13:07:00
