Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,101.42,0.21,0.2075,101.59,101.15,101.16000000000001,101.21,2026-05-18 13:18:18
NetBrands Corp.,NBND,0.0013,0.0004,44.4444,0.0014,0.001,0.001,0.0009,2026-05-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.34,0.12,0.3313,36.92,35.73,36.46,36.22,2026-05-18 13:46:42
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,0.35,1.5604,22.94,22.35,22.360000000000003,22.43,2026-05-18 13:45:05
"ProPhase Labs, Inc.",PRPH,0.1099,-0.0099,-8.2638,0.11,0.1041,0.1053,0.1198,2026-05-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.08,0.4,1.7637,23.1699,22.7,22.88,22.68,2026-05-18 13:46:35
Power REIT,PW,0.5686,-0.0215,-3.6435,0.62,0.5602,0.62,0.5901,2026-05-18 13:45:11
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.6,10.59,10.6,10.6,2026-05-18 09:35:01
RESEARCH FRONTIERS INC,REFR,0.7957,-0.0043,-0.5375,0.8,0.7775,0.8,0.8,2026-05-18 13:37:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.81,-0.07,-3.7234,1.87,1.78,1.8650000000000002,1.88,2026-05-18 13:33:43
UNITED GUARDIAN INC,UG,7.07,-0.09,-1.257,7.08,6.96,7.08,7.16,2026-05-18 12:48:12
VASO Corp,VASO,0.2312,0.0427,22.6525,0.247,0.19,0.1925,0.1885,2026-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,54.9,-3.74,-6.3779,58.8875,54.73,58.8875,58.64,2026-05-18 13:46:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5049,0.007,1.4059,0.5169,0.4751,0.5065999999999999,0.4979,2026-05-18 13:42:36
