Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,22.86,0.44,1.9625,24.0,22.75,22.75,22.42,2025-06-26 15:58:37
FLUSHING FINANCIAL CORP,FFIC,11.87,0.35,3.0382,11.905,11.55,11.61,11.52,2025-06-26 15:58:59
"FLAGSTAR FINANCIAL, INC.",FLG,10.98,0.29,2.7128,11.02,10.74,10.74,10.69,2025-06-26 15:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.155,0.235,4.7764,5.17,4.9586,5.035,4.92,2025-06-26 15:58:57
FONAR CORP,FONR,14.25,0.1,0.7067,14.345,14.21,14.21,14.15,2025-06-26 15:48:00
"Forward Industries, Inc.",FORD,6.185,-0.045,-0.7223,6.3482,6.0,6.129,6.23,2025-06-26 15:01:00
GLOBAL INDUSTRIAL Co,GIC,27.57,0.2,0.7307,27.82,27.41,27.56,27.37,2025-06-26 15:58:37
"Gyrodyne, LLC",GYRO,8.77,0.3408,4.0431,8.77,8.77,8.77,8.4292,2025-06-26 15:09:00
"Hanover Bancorp, Inc. /NY",HNVR,21.52,0.28,1.3183,21.99,21.27,21.99,21.24,2025-06-26 15:58:05
HENRY SCHEIN INC,HSIC,73.205,0.415,0.5701,73.88,72.92,73.17,72.79,2025-06-26 15:59:00
"Intellicheck, Inc.",IDN,5.45,0.09,1.6791,5.6,5.21,5.37,5.36,2025-06-26 15:58:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,2.0193,1.94,1.94,1.95,2025-06-26 15:51:00
KIMCO REALTY CORP,KIM,21.045,0.215,1.0322,21.07,20.81,20.87,20.83,2025-06-26 15:59:00
"LIFETIME BRANDS, INC",LCUT,3.75,-0.13,-3.3505,3.91,3.7,3.8,3.88,2025-06-26 15:59:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7698,-0.0092,-1.181,0.779,0.6969,0.7556,0.779,2025-06-26 15:59:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.255,-0.025,-0.4735,5.2899,5.1654,5.1654,5.28,2025-06-26 15:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.82,2.93,3.578,84.85,82.08,82.18,81.89,2025-06-26 15:59:00
"NATHANS FAMOUS, INC.",NATH,106.2,-3.68,-3.3491,110.75,105.93,109.87,109.88,2025-06-26 15:58:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.84,0.33,1.1183,29.9,29.2907,29.5,29.51,2025-06-26 15:59:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.36,1.5145,24.21,23.6884,23.73,23.77,2025-06-26 15:59:00
"ProPhase Labs, Inc.",PRPH,0.3437,-0.0053,-1.5186,0.3523,0.3351,0.3384,0.349,2025-06-26 15:59:04
"Postal Realty Trust, Inc.",PSTL,14.935,0.015,0.1005,14.95,14.71,14.95,14.92,2025-06-26 15:59:00
Power REIT,PW,1.1,-0.0101,-0.9098,1.15,1.0909,1.11,1.1101,2025-06-26 15:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,0.0,0.0,1.78,1.67,1.755,1.67,2025-06-26 15:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.5332,0.1432,2.6568,5.56,5.26,5.39,5.39,2025-06-26 15:58:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.225,0.535,2.5858,21.6699,20.82,21.08,20.69,2025-06-26 15:59:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.365,1.275,7.0481,19.715,17.8394,18.01,18.09,2025-06-26 15:59:04
"Beyond Air, Inc.",XAIR,0.1628,-0.0118,-6.7583,0.1699,0.162,0.1699,0.1746,2025-06-26 15:59:00
