Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.09,-0.85,-3.7053,22.49,22.05,22.49,22.94,2025-09-24 15:38:02
"ProPhase Labs, Inc.",PRPH,0.4303,-0.017,-3.8006,0.4498,0.422,0.4418,0.4473,2025-09-24 15:39:16
"Postal Realty Trust, Inc.",PSTL,15.78,-0.23,-1.4366,16.02,15.745,16.02,16.01,2025-09-24 15:39:24
Power REIT,PW,0.97,0.0103,1.0733,0.9835,0.940101,0.9835,0.9597,2025-09-24 15:24:18
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.64,0.22,15.493,1.73,1.4239,1.45,1.42,2025-09-24 15:37:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.59,-0.44,-6.2589,7.0599,6.3113,6.99,7.03,2025-09-24 15:37:43
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.5,-0.1,-0.3378,29.71,28.87,29.35,29.6,2025-09-24 15:38:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 15:39:22
"Beyond Air, Inc.",XAIR,2.445,0.135,5.8442,2.45,2.27,2.27,2.31,2025-09-24 15:39:36
