Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.64,0.22,0.5186,42.68,42.23,42.32,42.42,2025-12-17 09:53:51
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.3437,0.1837,0.8681,21.45,21.16,21.305,21.16,2025-12-17 09:56:39
"ProPhase Labs, Inc.",PRPH,0.1183,0.0033,2.8696,0.1183,0.1117,0.1132,0.115,2025-12-17 09:57:36
"Postal Realty Trust, Inc.",PSTL,15.6,0.12,0.7752,15.65,15.48,15.49,15.48,2025-12-17 09:56:09
Power REIT,PW,1.04,0.0966,10.2396,1.05,0.9823,1.0,0.9434,2025-12-17 09:53:33
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.4935,0.0135,0.9122,1.495,1.47,1.495,1.48,2025-12-17 09:34:34
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.07,-3.1532,2.22,2.15,2.195,2.22,2025-12-17 09:57:41
UNITED GUARDIAN INC,UG,6.0,-0.08,-1.3158,6.01,6.0,6.01,6.08,2025-12-17 09:43:37
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,30.385,0.015,0.0494,30.79,30.37,30.37,30.37,2025-12-17 09:57:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9501,0.0341,3.7227,0.972875,0.93,0.95,0.916,2025-12-17 09:55:42
