Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.17,0.7321,23.450000000000003,23.375,23.450000000000003,23.22,2026-05-06 13:19:27
HENRY SCHEIN INC,HSIC,71.65,-2.72,-3.6574,76.03,71.535,75.155,74.37,2026-05-06 13:53:41
"Intellicheck, Inc.",IDN,7.77,-0.31,-3.8366,8.18,7.64,8.1,8.08,2026-05-06 13:53:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.8165,1.89,1.84,2026-05-06 13:23:01
KIMCO REALTY CORP,KIM,23.79,0.25,1.062,23.815,23.61,23.62,23.54,2026-05-06 13:53:45
"LIFETIME BRANDS, INC",LCUT,5.87,-0.58,-8.9922,6.359999999999999,5.78,6.359999999999999,6.45,2026-05-06 13:49:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.325,-7.2464,4.56,3.96,4.56,4.485,2026-05-06 13:52:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,-0.01,-0.2326,4.33,4.27,4.31,4.3,2026-05-06 13:53:11
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.01,-0.7937,1.2985,1.1725,1.23,1.26,2026-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.74,1.73,1.6794,106.05,103.675,104.01,103.01,2026-05-06 13:52:29
"NATHANS FAMOUS, INC.",NATH,101.13,0.25,0.2478,101.2,100.64,100.93,100.88,2026-05-06 13:51:00
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0007,0.0007,0.0007,0.0007,2026-05-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.84,-0.98,-2.3434,42.59,40.81,42.5,41.82,2026-05-06 13:52:55
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.41,1.8006,23.2,22.755,22.92,22.77,2026-05-06 13:52:45
"ProPhase Labs, Inc.",PRPH,0.1485,-0.001,-0.6689,0.1488,0.13,0.1488,0.1495,2026-05-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.11,0.7,3.1236,23.28,22.3459,22.955,22.41,2026-05-06 13:53:45
Power REIT,PW,0.7397,0.0022,0.2983,0.7502,0.7025,0.74,0.7375,2026-05-06 13:41:04
Range Capital Acquisition Corp.,RANG,10.6,0.02,0.189,10.61,10.58,10.61,10.58,2026-05-06 13:14:46
RESEARCH FRONTIERS INC,REFR,0.921,0.051,5.8621,0.9999,0.896,0.9999,0.87,2026-05-06 13:23:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8124,0.0624,8.32,0.8124,0.8124,0.8124,0.75,2026-05-04 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.35,10.9375,3.55,3.3,3.3,3.2,2026-05-04 20:00:00
Sharps Technology Inc.,STSS,1.88,-0.02,-1.0526,1.94,1.87,1.915,1.9,2026-05-06 13:52:32
UNITED GUARDIAN INC,UG,7.04,-0.01,-0.1418,7.49,6.8366,7.18,7.05,2026-05-06 13:52:25
VASO Corp,VASO,0.188,0.0126,7.1836,0.1888,0.1723,0.183,0.1754,2026-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,60.21,10.67,21.5382,65.43,56.95,60.75,49.54,2026-05-06 13:53:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5605,-0.0195,-3.3621,0.5802,0.521,0.5802,0.58,2026-05-06 13:52:38
