Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.92,0.25,1.4997,16.98,16.58,16.81,16.67,2026-02-17 15:36:10
"FLAGSTAR FINANCIAL, INC.",FLG,14.17,-0.01,-0.0705,14.4,13.92,13.92,14.18,2026-02-17 15:35:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.17,-4.7753,3.645,3.271,3.58,3.56,2026-02-17 15:35:35
FONAR CORP,FONR,18.56,0.01,0.0539,18.58,18.53,18.57,18.55,2026-02-17 15:30:35
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.84,-0.33,-1.0258,32.225,31.58,31.74,32.17,2026-02-17 15:34:04
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.075,0.3344,22.71,22.49,22.71,22.425,2026-02-17 15:34:22
HENRY SCHEIN INC,HSIC,77.4,-0.79,-1.0104,78.865,76.885,78.075,78.19,2026-02-17 15:36:07
"Intellicheck, Inc.",IDN,4.84,-0.06,-1.2245,4.98,4.71,4.9,4.9,2026-02-17 15:34:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.005,-0.2967,1.7,1.6,1.7,1.685,2026-02-17 15:35:31
KIMCO REALTY CORP,KIM,23.16,0.45,1.9815,23.195,22.65,22.97,22.71,2026-02-17 15:36:11
"LIFETIME BRANDS, INC",LCUT,3.44,0.02,0.5848,3.54,3.43,3.46,3.42,2026-02-17 14:27:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.05,1.6393,3.28,3.04,3.09,3.05,2026-02-17 11:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.03,-0.6742,4.48,4.38,4.43,4.45,2026-02-17 15:35:33
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.68,-0.36,-0.3828,94.15,92.715,93.12,94.04,2026-02-17 15:36:06
"NATHANS FAMOUS, INC.",NATH,101.2,0.45,0.4467,101.49,100.45,100.76,100.75,2026-02-17 15:35:15
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0008,0.0007,0.0008,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.11,-0.04,-0.0906,44.77,42.9825,44.27,44.15,2026-02-17 15:36:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.35,1.5378,23.19,22.64,22.94,22.76,2026-02-17 15:32:22
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.37,0.52,2.7586,19.41,18.79,18.81,18.85,2026-02-17 15:35:09
Power REIT,PW,0.7738,-0.0902,-10.4398,0.881,0.7298,0.8708,0.864,2026-02-17 15:19:36
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.48,10.47,10.48,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.07,0.07,7.0,1.122,1.02,1.03,1.0,2026-02-17 15:35:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.01,0.5682,1.8,1.66,1.74,1.76,2026-02-17 15:33:28
UNITED GUARDIAN INC,UG,6.56,-0.04,-0.6061,6.609999999999999,6.51,6.609999999999999,6.6,2026-02-17 14:29:15
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.1746,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.97,0.36,1.0711,34.09,32.03,33.62,33.61,2026-02-17 15:36:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.1,0.05,4.7619,1.14,1.0,1.08,1.05,2026-02-17 15:36:28
