Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.48,-8.1218,5.865,5.3548,5.74,5.91,2025-08-01 13:34:37
FONAR CORP,FONR,15.565,-0.045,-0.2883,15.73,15.52,15.6,15.61,2025-08-01 13:15:46
"Forward Industries, Inc.",FORD,12.32,0.21,1.7341,12.33,11.5883,12.18,12.11,2025-08-01 12:51:22
GLOBAL INDUSTRIAL Co,GIC,33.105,-0.955,-2.8039,33.9499,33.01,33.61,34.06,2025-08-01 13:34:13
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.08,0.3844,21.1,20.89,21.1,20.81,2025-08-01 12:39:19
HENRY SCHEIN INC,HSIC,67.82,0.17,0.2513,68.39,67.0,67.56,67.65,2025-08-01 13:36:03
"Intellicheck, Inc.",IDN,4.77,-0.18,-3.6364,4.88,4.6,4.87,4.95,2025-08-01 13:35:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0732,0.0932,4.7071,2.4225,2.06,2.3,1.98,2025-08-01 13:01:34
KIMCO REALTY CORP,KIM,20.87,-0.36,-1.6957,21.375,20.65,21.23,21.23,2025-08-01 13:36:08
"LIFETIME BRANDS, INC",LCUT,4.32,-0.08,-1.8182,4.39,4.12,4.35,4.4,2025-08-01 13:31:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.18,4.534,4.2,3.8142,3.99,3.97,2025-08-01 13:34:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.49,5.41,5.45,5.46,2025-08-01 13:35:53
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.85,-1.77,-2.0434,85.51,83.96,84.84,86.62,2025-08-01 13:34:06
"NATHANS FAMOUS, INC.",NATH,93.99,-1.01,-1.0632,95.37,93.56,93.7,95.0,2025-08-01 13:04:54
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.14,-0.39,-1.2774,30.22,29.685,29.87,30.53,2025-08-01 13:35:52
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.08,-0.3,-1.3405,22.395,22.0,22.38,22.38,2025-08-01 13:33:57
"ProPhase Labs, Inc.",PRPH,0.328,-0.0317,-8.8129,0.355,0.321,0.3521,0.3597,2025-08-01 13:33:01
"Postal Realty Trust, Inc.",PSTL,13.71,0.0,0.0,13.78,13.59,13.75,13.71,2025-08-01 13:34:57
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.61,0.03,1.8987,1.65,1.53,1.61,1.58,2025-08-01 12:33:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.71,-0.07,-1.4644,5.01,4.68,4.91,4.78,2025-08-01 13:10:14
UNITED GUARDIAN INC,UG,8.1976,0.3976,5.0974,8.4867,7.82,7.9,7.8,2025-08-01 12:58:52
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.46,-0.32,-1.5399,20.79,20.06,20.37,20.78,2025-08-01 13:36:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.96,-4.5113,21.06,20.2301,20.84,21.28,2025-08-01 13:35:28
"Beyond Air, Inc.",XAIR,2.8321,-0.1479,-4.9631,2.94,2.75,2.87,2.98,2025-08-01 13:32:15
