Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.17,0.35,1.0349,34.48,33.67,33.919999999999995,33.82,2026-04-27 13:39:09
"Gyrodyne, LLC",GYRO,7.63,0.13,1.7333,7.6301,7.6201,7.6301,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.05,0.2236,22.48,22.3,22.34,22.36,2026-04-27 13:27:04
HENRY SCHEIN INC,HSIC,77.55,0.01,0.0129,78.02,77.125,77.17500000000001,77.54,2026-04-27 13:46:07
"Intellicheck, Inc.",IDN,8.1,0.05,0.6211,8.47,7.81,7.9725,8.05,2026-04-27 13:45:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.05,2.907,1.765,1.71,1.72,1.72,2026-04-27 13:18:44
KIMCO REALTY CORP,KIM,23.72,0.03,0.1266,23.89,23.66,23.68,23.69,2026-04-27 13:46:47
"LIFETIME BRANDS, INC",LCUT,7.25,0.41,5.9942,7.33,6.77,6.775,6.84,2026-04-27 13:44:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,0.14,3.7736,3.9,3.7,3.71,3.71,2026-04-27 12:56:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.01,0.2242,4.49,4.4401,4.475,4.46,2026-04-27 12:33:49
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.0,0.0,1.38,1.3,1.37,1.36,2026-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.62,4.79,4.8962,103.94,99.935,99.935,97.83,2026-04-27 13:46:33
"NATHANS FAMOUS, INC.",NATH,101.2,0.06,0.0593,101.21,101.18,101.1975,101.14,2026-04-27 11:44:41
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0009,0.0007,0.0008,0.0008,2026-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.08,0.17,0.3703,46.14,45.43,45.795,45.91,2026-04-27 13:46:42
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,-0.09,-0.3876,23.42,23.01,23.16,23.22,2026-04-27 13:13:05
"ProPhase Labs, Inc.",PRPH,0.13,0.0102,8.5142,0.13,0.1075,0.1075,0.1198,2026-04-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.66,0.02,0.0924,21.8,21.58,21.695,21.64,2026-04-27 13:46:05
Power REIT,PW,0.791,-0.009,-1.125,0.81,0.768,0.81,0.8,2026-04-27 10:37:03
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9908,0.0308,3.2083,1.0,0.94,1.0,0.96,2026-04-27 12:16:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0078,0.006,0.006,0.006,2026-04-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8459,0.0959,12.7867,0.8459,0.7788,0.8459,0.75,2026-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.0094,-0.2679,3.5,3.5,3.5,3.5094,2026-04-23 20:00:00
Sharps Technology Inc.,STSS,1.84,-0.04,-2.1277,1.91,1.825,1.91,1.88,2026-04-27 13:46:25
UNITED GUARDIAN INC,UG,7.15,-0.06,-0.8322,7.22,6.91,7.22,7.21,2026-04-27 13:33:02
VASO Corp,VASO,0.181,-0.0078,-4.1314,0.187,0.18,0.185,0.1888,2026-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,49.15,-2.58,-4.9874,52.905,48.71,52.905,51.73,2026-04-27 13:46:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.491,-0.019,-3.7255,0.537,0.48,0.537,0.51,2026-04-27 13:46:14
