Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.53,-0.04,-2.5478,1.62,1.4901,1.58,1.57,2025-08-08 15:38:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.475,1.475,29.5,6.73,4.91,4.91,5.0,2025-08-08 15:45:11
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,8.08,7.94,7.94,7.94,2025-08-08 14:48:00
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.485,0.545,2.3758,23.84,22.32,23.1,22.94,2025-08-08 15:45:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.045,0.175,0.8385,21.285,20.87,21.27,20.87,2025-08-08 15:45:12
"Beyond Air, Inc.",XAIR,2.9945,0.1545,5.4401,3.05,2.77,2.9,2.84,2025-08-08 15:42:08
