Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.615,0.025,1.5723,1.63,1.57,1.6,1.59,2025-12-10 11:17:07
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.86,0.0,0.0,2.86,2.7,2.79,2.86,2025-12-10 11:21:05
UNITED GUARDIAN INC,UG,5.9306,-0.0594,-0.9917,6.0,5.9,6.0,5.99,2025-12-10 11:18:13
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.385,0.125,0.3875,32.62,31.55,31.55,32.26,2025-12-10 11:22:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1339,-0.0161,-1.4,1.16,1.1166,1.16,1.15,2025-12-10 11:21:14
