Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,95.5,0.25,0.2625,95.8,94.0,95.15,95.25,2025-12-12 10:16:24
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.095,-0.985,-2.2864,42.91,41.75,42.56,43.08,2025-12-12 10:40:50
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.11,0.11,0.5238,21.1351,20.915,21.0,21.0,2025-12-12 10:39:52
"ProPhase Labs, Inc.",PRPH,0.1193,-0.0183,-13.2994,0.14,0.1147,0.14,0.1376,2025-12-12 10:37:42
"Postal Realty Trust, Inc.",PSTL,15.21,0.11,0.7285,15.3352,15.08,15.17,15.1,2025-12-12 10:38:56
Power REIT,PW,0.9803,0.0102,1.0514,1.0002,0.9501,0.98,0.9701,2025-12-12 10:20:22
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.59,0.03,1.9231,1.6034,1.59,1.6034,1.56,2025-12-12 10:39:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.78,0.02,0.7246,2.9,2.76,2.825,2.76,2025-12-12 10:38:39
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.99,6.02,2025-12-11 15:59:04
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.04,-1.24,-3.8414,32.4,30.97,32.4,32.28,2025-12-12 10:40:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1164,0.0164,1.4909,1.1277,1.1044,1.11,1.1,2025-12-12 10:34:52
