Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.43,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.13,0.77,0.8814,88.14,86.71,87.06,87.36,2025-07-28 13:00:18
"NATHANS FAMOUS, INC.",NATH,95.89,0.21,0.2195,96.25,95.13,95.55,95.68,2025-07-28 12:38:57
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.73,0.31,1.0191,30.83,30.32,30.52,30.42,2025-07-28 13:00:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.17,-0.7334,23.195,22.98,23.0,23.18,2025-07-28 12:58:34
"ProPhase Labs, Inc.",PRPH,0.4411,-0.02495,-5.3535,0.4999,0.436,0.476,0.46605,2025-07-28 12:57:01
"Postal Realty Trust, Inc.",PSTL,14.35,-0.04,-0.278,14.425,14.25,14.37,14.39,2025-07-28 12:56:13
Power REIT,PW,1.17,0.0013,0.1112,1.17,1.14,1.15,1.1687,2025-07-28 13:00:15
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.725,-0.115,-6.25,1.93,1.725,1.85,1.84,2025-07-28 12:59:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.04,-0.08,-1.3072,6.21,6.04,6.18,6.12,2025-07-28 13:00:57
UNITED GUARDIAN INC,UG,8.41,0.04,0.4779,8.5899,8.22,8.26,8.37,2025-07-28 12:57:38
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.52,0.7,3.3622,21.62,21.0,21.0,20.82,2025-07-28 13:01:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.1,0.24,1.0979,22.17,21.71,21.97,21.86,2025-07-28 13:00:30
"Beyond Air, Inc.",XAIR,3.17,-0.03,-0.9375,3.233,3.1112,3.22,3.2,2025-07-28 12:57:42
