Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.995,-0.005,-0.02,25.1399,24.86,24.94,25.0,2025-06-18 13:51:00
"ProPhase Labs, Inc.",PRPH,0.367,0.017,4.8571,0.3885,0.325,0.33,0.35,2025-06-18 13:48:00
"Postal Realty Trust, Inc.",PSTL,15.0559,0.0359,0.239,15.0656,14.8901,15.04,15.02,2025-06-18 13:51:00
Power REIT,PW,1.125,-0.0074,-0.6535,1.13,1.12,1.12,1.1324,2025-06-18 12:49:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.77,1.67,1.72,1.78,2025-06-18 13:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.4075,0.3975,7.9341,5.82,5.2328,5.4,5.01,2025-06-18 13:51:00
UNITED GUARDIAN INC,UG,8.1512,-0.0176,-0.2155,8.1942,8.1512,8.1942,8.1688,2025-06-18 11:38:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.29,-0.28,-1.3612,20.58,20.29,20.57,20.57,2025-06-18 13:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.51,-0.69,-4.0116,17.41,16.51,17.19,17.2,2025-06-18 13:51:04
"Beyond Air, Inc.",XAIR,0.2135,-0.0715,-25.0877,0.2336,0.1942,0.2029,0.285,2025-06-18 13:51:02
