Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,14.55,-0.11,-0.7503,15.3462,14.2275,15.15,14.66,2025-08-15 10:46:29
GLOBAL INDUSTRIAL Co,GIC,34.96,-0.09,-0.2568,35.3087,34.66,35.17,35.05,2025-08-15 10:46:24
"Gyrodyne, LLC",GYRO,10.53,0.165,1.5919,10.53,10.325,10.325,10.365,2025-08-15 10:12:51
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.25,1.1494,22.0,22.0,22.0,21.75,2025-08-15 09:57:21
HENRY SCHEIN INC,HSIC,68.33,0.42,0.6185,68.91,68.13,68.45,67.91,2025-08-15 10:47:17
"Intellicheck, Inc.",IDN,4.82,-0.02,-0.4132,4.9,4.65,4.84,4.84,2025-08-15 10:47:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 10:41:29
KIMCO REALTY CORP,KIM,21.14,-0.02,-0.0945,21.21,21.06,21.07,21.16,2025-08-15 10:47:11
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.01,3.905,3.94,3.9,2025-08-15 10:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7799,-0.1201,-3.0795,3.84,3.6,3.83,3.9,2025-08-15 10:41:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3797,-0.0579,-1.0648,5.3797,5.3797,5.3797,5.4376,2025-08-15 10:41:23
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.43,-0.15,-0.1713,87.99,87.19,87.6,87.58,2025-08-15 10:46:33
"NATHANS FAMOUS, INC.",NATH,104.55,0.75,0.7225,105.34,104.01,104.01,103.8,2025-08-15 10:31:45
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.68,-0.42,-1.3505,31.19,30.68,31.19,31.1,2025-08-15 10:47:15
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.755,-0.185,-0.8065,23.0,22.71,23.0,22.94,2025-08-15 10:37:01
"ProPhase Labs, Inc.",PRPH,0.3465,0.014,4.2105,0.351,0.309,0.309,0.3325,2025-08-15 10:47:04
"Postal Realty Trust, Inc.",PSTL,14.4928,-0.0072,-0.0497,14.55,14.4401,14.52,14.5,2025-08-15 10:38:18
Power REIT,PW,1.635,-0.015,-0.9091,1.68,1.51,1.64,1.65,2025-08-15 10:43:32
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.54,0.02,1.3158,1.56,1.5175,1.56,1.52,2025-08-15 10:41:26
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.87,-0.25,-4.8828,5.12,4.85,5.0,5.12,2025-08-15 10:27:29
UNITED GUARDIAN INC,UG,7.947,0.087,1.1069,7.947,7.915,7.915,7.86,2025-08-15 10:03:50
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.53,-0.72,-2.9691,24.09,23.425,24.035,24.25,2025-08-15 10:45:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.5818,-0.1982,-1.002,20.03,19.53,19.935,19.78,2025-08-15 10:46:17
"Beyond Air, Inc.",XAIR,2.3646,0.0446,1.9224,2.4167,2.24,2.29,2.32,2025-08-15 10:45:19
