Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.01,0.2257,4.48,4.41,4.42,4.43,2026-02-19 13:41:34
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.5,-0.08,-0.0855,93.865,92.69,93.13000000000001,93.58,2026-02-19 14:01:59
"NATHANS FAMOUS, INC.",NATH,100.81,0.29,0.2885,101.11,100.45,100.97,100.52,2026-02-19 14:01:05
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.96,0.47,1.0807,44.29,42.7234,43.165,43.49,2026-02-19 14:01:58
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,0.19,0.8377,23.04,22.61,22.64,22.68,2026-02-19 14:00:42
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.11,0.09,0.4732,19.17,18.82,18.94,19.02,2026-02-19 14:00:04
Power REIT,PW,0.7637,-0.0193,-2.4649,0.7712,0.754,0.764,0.783,2026-02-19 12:12:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0247,1.0147,1.0247,1.01,2026-02-19 12:09:13
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.05,-2.7933,1.77,1.71,1.75,1.79,2026-02-19 13:43:33
UNITED GUARDIAN INC,UG,6.59,0.06,0.9188,6.6,6.5,6.52,6.53,2026-02-19 11:20:24
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.15,-0.17,-0.5798,29.44,27.95,28.86,29.32,2026-02-19 13:59:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.04,-0.04,-3.7037,1.08,1.03,1.05,1.08,2026-02-19 13:55:37
