Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.525,0.385,2.5429,15.62,15.16,15.24,15.14,2026-01-15 15:16:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.135,1.0498,13.15,12.82,12.96,12.86,2026-01-15 15:17:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.675,0.225,5.0562,4.745,4.4001,4.4799999999999995,4.45,2026-01-15 15:16:40
FONAR CORP,FONR,18.62,0.01,0.0537,18.63,18.6,18.6,18.61,2026-01-15 15:03:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.765,0.455,1.4532,31.765,31.28,31.290000000000003,31.31,2026-01-15 15:15:15
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.58,0.62,2.7003,23.595,22.9,23.0,22.96,2026-01-15 15:17:36
HENRY SCHEIN INC,HSIC,77.94,1.68,2.203,79.11,75.84,76.06,76.26,2026-01-15 15:17:22
"Intellicheck, Inc.",IDN,6.08,0.05,0.8292,6.17,6.02,6.05,6.03,2026-01-15 15:13:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.06,-3.2967,1.85,1.67,1.75,1.82,2026-01-15 15:14:56
KIMCO REALTY CORP,KIM,20.835,0.195,0.9448,20.9,20.615,20.7,20.64,2026-01-15 15:18:08
"LIFETIME BRANDS, INC",LCUT,4.05,0.0,0.0,4.1389,4.0,4.06,4.05,2026-01-15 15:16:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,-0.225,-6.2937,3.64,3.33,3.6199999999999997,3.575,2026-01-15 15:18:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.04,0.8677,4.83,4.55,4.56,4.61,2026-01-15 15:01:53
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.55,1.88,2.2204,87.57,84.67,84.67,84.67,2026-01-15 15:18:06
"NATHANS FAMOUS, INC.",NATH,94.87,1.22,1.3027,95.25,92.7,94.15,93.65,2026-01-15 15:00:27
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.475,-0.015,-0.038,40.034,39.2314,39.62,39.49,2026-01-15 15:17:26
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.49,0.32,1.5116,21.49,21.0,21.130000000000003,21.17,2026-01-15 15:17:50
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.365,0.145,0.842,17.44,17.2,17.41,17.22,2026-01-15 15:16:19
Power REIT,PW,0.9957,0.0094,0.9531,1.03,0.9358,0.9667,0.9863,2026-01-15 15:10:41
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 14:54:37
RESEARCH FRONTIERS INC,REFR,1.3528,-0.0072,-0.5294,1.395,1.3,1.3563,1.36,2026-01-15 14:59:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.3,0.12,5.5046,2.33,2.115,2.21,2.18,2026-01-15 15:16:54
UNITED GUARDIAN INC,UG,6.35,0.01,0.1577,6.36,6.2473,6.35,6.34,2026-01-15 14:33:47
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,34.21,0.93,2.7945,35.77,33.93,35.295,33.28,2026-01-15 15:16:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.775,-0.105,-5.5851,1.89,1.61,1.89,1.88,2026-01-15 15:17:56
