Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,103.61,-0.7,-0.6711,106.43,103.57,104.74,104.31,2026-05-08 14:55:02
"NATHANS FAMOUS, INC.",NATH,101.57,0.09,0.0887,101.59,101.27,101.28,101.48,2026-05-08 14:32:54
NetBrands Corp.,NBND,0.001035,-6.5e-05,-5.9091,0.0013,0.001,0.00105,0.0011,2026-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.81,-0.77,-1.8519,42.06,40.52,42.06,41.58,2026-05-08 14:51:18
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.19,0.8148,23.51,23.11,23.22,23.32,2026-05-08 14:39:23
"ProPhase Labs, Inc.",PRPH,0.12,-0.02,-14.2857,0.132,0.12,0.132,0.14,2026-05-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.06,0.22,0.9632,23.38,23.049999999999997,23.049999999999997,22.84,2026-05-08 14:54:37
Power REIT,PW,0.6335,-0.0485,-7.1114,0.72,0.6201,0.72,0.682,2026-05-08 14:49:19
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.8009,-0.0323,-3.8766,0.9015,0.79,0.9015,0.8332,2026-05-08 14:51:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.15,-4.2254,3.4,3.4,3.4,3.55,2026-05-05 20:00:00
Sharps Technology Inc.,STSS,1.99,0.12,6.4171,1.995,1.85,1.895,1.87,2026-05-08 14:55:22
UNITED GUARDIAN INC,UG,6.88,-0.12,-1.7143,7.12,6.75,7.12,7.0,2026-05-08 13:07:15
VASO Corp,VASO,0.1799,-0.0051,-2.7568,0.185,0.175,0.183,0.185,2026-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,58.6,0.88,1.5246,59.39,55.405,56.75,57.72,2026-05-08 14:55:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5117,0.0145,2.9163,0.5268,0.4801,0.4998,0.4972,2026-05-08 14:55:00
