Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.2124,-0.1476,-2.7537,5.47,5.17,5.47,5.36,2025-06-12 11:16:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0585,0.0285,1.4039,2.07,2.01,2.06,2.03,2025-06-12 09:46:00
KIMCO REALTY CORP,KIM,20.995,0.005,0.0238,21.035,20.775,20.96,20.99,2025-06-12 11:16:21
"LIFETIME BRANDS, INC",LCUT,4.0014,0.0014,0.035,4.005,3.91,3.98,4.0,2025-06-12 11:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3009,0.0709,5.7642,1.3009,1.26,1.26,1.23,2025-06-12 10:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1862,0.0062,0.1197,5.1862,5.1358,5.17,5.18,2025-06-12 11:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.77,-0.4,-0.4868,81.91,80.6042,80.935,82.17,2025-06-12 11:15:00
"NATHANS FAMOUS, INC.",NATH,114.58,-0.88,-0.7622,116.965,113.5,114.15,115.46,2025-06-12 11:12:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.37,-0.35,-1.2187,28.6685,28.19,28.525,28.72,2025-06-12 11:12:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.295,-0.025,-0.0987,25.4,25.28,25.32,25.32,2025-06-12 11:13:00
"ProPhase Labs, Inc.",PRPH,0.3401,-0.0229,-6.3085,0.3659,0.34,0.363,0.363,2025-06-12 11:16:29
"Postal Realty Trust, Inc.",PSTL,14.95,0.09,0.6057,14.9717,14.84,14.89,14.86,2025-06-12 11:11:00
Power REIT,PW,1.1477,-0.0123,-1.0603,1.1477,1.1448,1.1448,1.16,2025-06-12 10:34:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,0.0345,1.8011,1.95,1.892,1.892,1.9155,2025-06-12 10:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.9164,-0.1136,-1.8839,6.01,5.7,6.01,6.03,2025-06-12 11:16:00
UNITED GUARDIAN INC,UG,8.21,-0.095,-1.1439,8.21,8.21,8.21,8.305,2025-06-12 09:54:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.46,-0.11,-0.51,21.67,21.2,21.45,21.57,2025-06-12 11:15:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.615,-0.325,-1.7159,18.8,18.505,18.75,18.94,2025-06-12 11:16:01
"Beyond Air, Inc.",XAIR,0.179999,-0.020001,-10.0005,0.197,0.1711,0.197,0.2,2025-06-12 11:16:01
