Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.5,1.57,1.54,2025-09-29 16:00:00
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.9,0.18,2.6786,7.0923,6.4,6.55,6.72,2025-09-29 16:00:00
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1196,-0.00055,-0.4578,0.1197,0.1094,0.11404,0.12015,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.43,0.56,1.8748,30.53,29.9,29.9,29.87,2025-09-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.3,20.25,20.3,20.26,2025-09-29 16:00:00
"Beyond Air, Inc.",XAIR,2.45,-0.01,-0.4065,2.5,2.38,2.41,2.46,2025-09-29 16:00:00
