Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.065,0.5523,11.84,11.765,11.79,11.77,2025-08-13 09:45:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,0.035,0.6329,5.565,5.505,5.51,5.53,2025-08-13 09:43:41
FONAR CORP,FONR,15.11,-0.09,-0.5921,15.45,15.06,15.28,15.2,2025-08-12 16:00:00
"Forward Industries, Inc.",FORD,14.2631,1.0131,7.646,14.37,12.92,13.15,13.25,2025-08-13 09:42:42
GLOBAL INDUSTRIAL Co,GIC,35.59,0.2,0.5651,35.59,35.51,35.51,35.39,2025-08-13 09:44:02
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.1,0.4505,22.3,21.85,22.25,22.2,2025-08-13 09:44:49
HENRY SCHEIN INC,HSIC,67.7,0.2,0.2963,67.7348,67.23,67.61,67.5,2025-08-13 09:45:30
"Intellicheck, Inc.",IDN,5.1599,0.1299,2.5825,5.18,4.72,4.895,5.03,2025-08-13 09:45:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8989,-0.1011,-5.055,1.9,1.8,1.86,2.0,2025-08-13 09:45:23
KIMCO REALTY CORP,KIM,21.175,0.045,0.213,21.26,21.15,21.225,21.13,2025-08-13 09:45:29
"LIFETIME BRANDS, INC",LCUT,4.07,-0.01,-0.2451,4.07,4.07,4.07,4.08,2025-08-13 09:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.58,-11.9588,4.9,4.25,4.78,4.85,2025-08-13 09:45:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4382,-0.0018,-0.0331,5.49,5.4382,5.49,5.44,2025-08-13 09:45:25
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4735,0.0835,0.0967,86.4735,86.46,86.46,86.39,2025-08-13 09:42:03
"NATHANS FAMOUS, INC.",NATH,103.2,1.07,1.0477,103.54,103.2,103.54,102.13,2025-08-13 09:45:34
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.105,0.145,0.4683,31.105,31.07,31.07,30.96,2025-08-13 09:43:32
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1007,-0.1593,-0.6849,23.33,23.1007,23.33,23.26,2025-08-13 09:41:37
"ProPhase Labs, Inc.",PRPH,0.323251,-0.030749,-8.6862,0.343,0.311,0.3315,0.354,2025-08-13 09:45:26
"Postal Realty Trust, Inc.",PSTL,14.795,-0.025,-0.1687,14.88,14.795,14.88,14.82,2025-08-13 09:40:21
Power REIT,PW,1.5682,-0.0052,-0.3305,1.5682,1.53,1.54,1.5734,2025-08-13 09:45:27
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.5078,0.0078,0.52,1.5078,1.5,1.5,1.5,2025-08-13 09:38:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.714,0.314,5.8148,5.95,5.7,5.82,5.4,2025-08-13 09:44:38
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.555,0.275,1.1326,24.73,24.41,24.44,24.28,2025-08-13 09:45:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.31,-0.2,-1.0251,19.66,19.2414,19.58,19.51,2025-08-13 09:45:12
"Beyond Air, Inc.",XAIR,2.425,-0.735,-23.2595,2.82,2.37,2.82,3.16,2025-08-13 09:45:25
