Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,34.395,-1.345,-3.7633,36.095,33.7254,35.74,35.74,2025-12-10 14:42:09
FLUSHING FINANCIAL CORP,FFIC,16.865,0.345,2.0884,16.99,16.53,16.53,16.52,2025-12-10 14:41:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.265,2.0866,13.045,12.745,12.8,12.7,2025-12-10 14:42:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,-0.245,-4.9595,5.03,4.25,4.86,4.94,2025-12-10 14:42:08
FONAR CORP,FONR,14.655,0.405,2.8421,14.655,14.29,14.299999999999999,14.25,2025-12-10 14:37:26
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.04,0.56,1.9663,29.16,28.37,28.54,28.48,2025-12-10 14:42:08
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.35,1.5145,23.46,23.15,23.240000000000002,23.11,2025-12-10 14:41:11
HENRY SCHEIN INC,HSIC,75.7,1.26,1.6926,75.9337,74.3625,74.77,74.44,2025-12-10 14:42:11
"Intellicheck, Inc.",IDN,6.57,0.02,0.3053,6.69,6.2698,6.51,6.55,2025-12-10 14:41:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.09,-4.6392,1.933,1.82,1.93,1.94,2025-12-10 14:19:38
KIMCO REALTY CORP,KIM,20.03,0.13,0.6533,20.105,19.9,19.9,19.9,2025-12-10 14:42:10
"LIFETIME BRANDS, INC",LCUT,4.78,0.16,3.4632,4.84,4.56,4.59,4.62,2025-12-10 14:40:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.0,0.0,4.4,4.16,4.319999999999999,4.21,2025-12-10 14:40:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.0,0.0,4.9299,4.7248,4.88,4.87,2025-12-10 14:20:06
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.32,2.18,2.6867,83.625,81.18,81.19000000000001,81.14,2025-12-10 14:41:33
"NATHANS FAMOUS, INC.",NATH,92.858,1.068,1.1635,93.51,91.25,91.39,91.79,2025-12-10 14:36:53
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,0.74,1.7861,42.42,41.0098,41.239999999999995,41.43,2025-12-10 14:40:53
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.756,0.306,1.4963,20.8599,20.37,20.400000000000002,20.45,2025-12-10 14:41:27
"ProPhase Labs, Inc.",PRPH,0.144,-0.005,-3.3557,0.16,0.1432,0.147,0.149,2025-12-10 14:40:08
"Postal Realty Trust, Inc.",PSTL,15.06,-0.2,-1.3106,15.3,15.06,15.275,15.26,2025-12-10 14:41:38
Power REIT,PW,1.03,-0.02,-1.9048,1.03,0.99,1.03,1.05,2025-12-10 14:24:18
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.61,0.02,1.2579,1.63,1.57,1.6,1.59,2025-12-10 14:34:41
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.73,-0.13,-4.5455,2.87,2.7,2.79,2.86,2025-12-10 14:41:56
UNITED GUARDIAN INC,UG,6.03,0.04,0.6678,6.03,5.9,6.0,5.99,2025-12-10 13:54:57
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.2,-0.06,-0.186,32.62,31.55,31.55,32.26,2025-12-10 14:41:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.03,-2.6087,1.16,1.1,1.16,1.15,2025-12-10 14:37:54
