Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.2,0.01,0.3135,3.225,3.08,3.15,3.19,2025-11-17 16:00:00
FONAR CORP,FONR,14.39,-0.32,-2.1754,14.86,14.378,14.71,14.71,2025-11-17 16:00:00
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.82,-0.24,-0.8869,27.5,26.79,27.06,27.06,2025-11-17 16:00:00
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.81,-0.49,-2.1973,22.34,21.81,22.13,22.3,2025-11-17 16:00:00
HENRY SCHEIN INC,HSIC,71.25,-0.18,-0.252,72.09,70.77,71.3,71.43,2025-11-17 16:00:00
"Intellicheck, Inc.",IDN,6.19,0.34,5.812,6.27,5.63,5.87,5.85,2025-11-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9182,1.8449,1.87,1.87,2025-11-17 15:59:50
KIMCO REALTY CORP,KIM,20.11,-0.31,-1.5181,20.54,20.095,20.49,20.42,2025-11-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.28,0.06,1.8634,3.35,3.2364,3.24,3.22,2025-11-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.02,0.4773,4.4404,4.1601,4.23,4.19,2025-11-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.13,-2.7957,4.7383,4.52,4.7,4.65,2025-11-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.76,-0.88,-1.0157,88.7199,84.75,88.14,86.64,2025-11-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.85,-1.26,-1.2843,99.965,96.56,97.93,98.11,2025-11-17 16:00:00
NetBrands Corp.,NBND,0.00262,-0.00038,-12.6667,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.22,-0.13,-0.3222,40.99,39.818,40.31,40.35,2025-11-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.42,-0.2,-0.9699,20.76,20.3905,20.57,20.62,2025-11-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2649,-0.0151,-5.3929,0.3,0.25,0.292,0.28,2025-11-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.51,-0.18,-1.1472,15.7346,15.49,15.66,15.69,2025-11-17 16:00:00
Power REIT,PW,0.7079,-0.0021,-0.2958,0.84,0.705,0.84,0.71,2025-11-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.623,-0.187,-10.3315,1.85,1.623,1.77,1.81,2025-11-17 15:59:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.86,-0.22,-7.1429,3.13,2.82,3.04,3.08,2025-11-17 16:00:00
UNITED GUARDIAN INC,UG,6.1,-0.05,-0.813,6.3,6.1,6.19,6.15,2025-11-17 16:00:00
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.54,-0.64,-2.1933,29.45,28.21,29.12,29.18,2025-11-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.04,-0.1969,20.33,20.27,20.3,20.31,2025-11-17 16:00:00
"Beyond Air, Inc.",XAIR,1.34,-0.04,-2.8986,1.39,1.3,1.39,1.38,2025-11-17 16:00:00
