Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3349,0.006,1.8243,0.3439,0.331,0.341,0.3289,2025-08-28 11:33:37
"Postal Realty Trust, Inc.",PSTL,15.79,0.19,1.2179,15.79,15.5,15.59,15.6,2025-08-28 11:45:35
Power REIT,PW,1.752,0.122,7.4847,1.96,1.63,1.67,1.63,2025-08-28 11:44:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.425,0.025,1.7857,1.4464,1.42,1.42,1.4,2025-08-28 11:21:59
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.6999,0.8599,5.7945,17.55,14.26,14.26,14.84,2025-08-28 11:45:29
UNITED GUARDIAN INC,UG,8.3958,0.3058,3.78,8.3958,7.9788,8.01,8.09,2025-08-28 11:23:06
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.23,0.23,0.9583,24.3,23.77,24.25,24.0,2025-08-28 11:45:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.015,-0.0736,20.39,20.31,20.36,20.38,2025-08-28 11:45:36
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.3,2.206749,2.26,2.28,2025-08-28 11:26:53
