Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.505,0.785,21.1022,4.55,3.77,3.8,3.72,2025-12-09 12:50:42
FONAR CORP,FONR,14.35,0.03,0.2095,14.38,14.1401,14.32,14.32,2025-12-09 12:50:08
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.47,0.23,0.8144,28.52,28.1485,28.25,28.24,2025-12-09 12:35:14
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.05,0.2168,23.23,23.11,23.23,23.06,2025-12-09 12:24:26
HENRY SCHEIN INC,HSIC,74.49,1.63,2.2372,74.62,72.95,72.95,72.86,2025-12-09 12:50:03
"Intellicheck, Inc.",IDN,6.41,-0.15,-2.2866,6.575,6.1401,6.5,6.56,2025-12-09 12:47:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.025,1.3228,1.94,1.89,1.9,1.89,2025-12-09 12:46:20
KIMCO REALTY CORP,KIM,19.945,0.165,0.8342,20.085,19.85,19.97,19.78,2025-12-09 12:50:16
"LIFETIME BRANDS, INC",LCUT,4.6,0.11,2.4499,4.7,4.4,4.5,4.49,2025-12-09 12:49:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.03,-0.6912,4.39,4.19,4.31,4.34,2025-12-09 12:44:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7865,0.0865,1.8404,4.82,4.66,4.71,4.7,2025-12-09 12:16:54
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.86,-0.07,-0.0854,83.23,81.57,81.58,81.93,2025-12-09 12:50:34
"NATHANS FAMOUS, INC.",NATH,90.78,0.91,1.0126,91.7299,89.87,89.88000000000001,89.87,2025-12-09 12:48:14
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.08,-0.02,-0.0475,42.57,41.63,41.91,42.1,2025-12-09 12:45:22
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,0.06,0.2944,20.73,20.36,20.37,20.38,2025-12-09 12:38:31
"ProPhase Labs, Inc.",PRPH,0.1483,0.0103,7.4638,0.1525,0.125,0.131,0.138,2025-12-09 12:50:34
"Postal Realty Trust, Inc.",PSTL,15.225,0.115,0.7611,15.27,15.11,15.129999999999999,15.11,2025-12-09 12:50:26
Power REIT,PW,1.01,0.0141,1.4158,1.02,0.9483,0.976,0.9959,2025-12-09 12:34:14
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.57,-0.02,-1.2579,1.69,1.57,1.59,1.59,2025-12-09 12:41:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.845,0.265,10.2713,2.845,2.5349,2.63,2.58,2025-12-09 12:46:29
UNITED GUARDIAN INC,UG,5.9697,0.0797,1.3531,6.0099,5.87,5.88,5.89,2025-12-09 12:32:52
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.01,-0.13,-0.4045,32.01,31.21,31.21,32.14,2025-12-09 12:47:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.125,-0.015,-1.3158,1.17,1.11,1.165,1.14,2025-12-09 12:46:38
