Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.15,0.23,1.0035,23.16,22.97,22.97,22.92,2026-02-20 09:32:00
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.12,0.0,0.0,19.205,19.055,19.07,19.12,2026-02-20 09:42:03
Power REIT,PW,0.781,0.01485,1.9383,0.79,0.7751,0.79,0.76615,2026-02-20 09:31:18
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.1195,1.03,1.04,1.03,2026-02-20 09:39:25
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.81,0.05,2.8409,1.82,1.74,1.755,1.76,2026-02-20 09:40:28
UNITED GUARDIAN INC,UG,6.64,0.07,1.0654,6.64,6.63,6.64,6.57,2026-02-20 09:42:30
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,28.2,-0.79,-2.7251,29.5,27.72,29.5,28.99,2026-02-20 09:42:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,-0.01,-0.9174,1.11,1.04,1.11,1.09,2026-02-20 09:38:30
