Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.13,0.02,0.1324,15.1569,15.02,15.15,15.11,2025-12-08 13:54:48
Power REIT,PW,0.9329,-0.0572,-5.7772,0.967199,0.9079,0.9603,0.9901,2025-12-08 13:45:39
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.592,-0.028,-1.7284,1.6541,1.59,1.6541,1.62,2025-12-08 13:43:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.5,0.04,1.626,2.61,2.28,2.55,2.46,2025-12-08 13:56:20
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.0656,6.01,6.0649999999999995,6.02,2025-12-08 12:04:24
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.185,0.135,0.4212,32.8,31.99,32.65,32.05,2025-12-08 13:56:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.145,-0.005,-0.4348,1.23,1.1,1.21,1.15,2025-12-08 13:57:16
