Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,0.16,0.3772,43.16,42.15,42.32,42.42,2025-12-17 13:26:26
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.32,0.16,0.7561,21.56,21.16,21.305,21.16,2025-12-17 13:27:00
"ProPhase Labs, Inc.",PRPH,0.1154,0.0004,0.3478,0.1239,0.1117,0.1132,0.115,2025-12-17 13:27:00
"Postal Realty Trust, Inc.",PSTL,15.7,0.22,1.4212,15.71,15.48,15.49,15.48,2025-12-17 13:16:25
Power REIT,PW,1.04,0.0966,10.2396,1.1,0.9823,1.0,0.9434,2025-12-17 13:16:52
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.47,-0.01,-0.6757,1.5271,1.47,1.495,1.48,2025-12-17 12:50:55
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.105,-0.115,-5.1802,2.23,2.055,2.195,2.22,2025-12-17 13:23:39
UNITED GUARDIAN INC,UG,6.05,-0.03,-0.4934,6.05,5.999,6.01,6.08,2025-12-17 13:16:27
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.37,-1.0,-3.2927,30.79,29.2,30.37,30.37,2025-12-17 13:25:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9301,0.0141,1.5393,0.972875,0.93,0.95,0.916,2025-12-17 13:18:51
