Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,101.47,-0.5,-0.4903,103.55,101.025,103.55,101.97,2025-11-11 15:49:30
NetBrands Corp.,NBND,0.00293,-0.00107,-26.75,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.81,-0.54,-1.2751,42.49,41.77,42.49,42.35,2025-11-11 15:50:30
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.24,1.1776,20.6836,20.32,20.37,20.38,2025-11-11 15:50:02
"ProPhase Labs, Inc.",PRPH,0.2724,-0.0068,-2.4355,0.2824,0.26,0.2824,0.2792,2025-11-11 15:51:04
"Postal Realty Trust, Inc.",PSTL,15.64,0.05,0.3207,15.78,15.6,15.66,15.59,2025-11-11 15:51:13
Power REIT,PW,0.61,-0.041,-6.298,0.66,0.602201,0.6508,0.651,2025-11-11 15:42:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.685,0.115,7.3248,1.7,1.57,1.58,1.57,2025-11-11 15:43:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.702,-0.338,-8.3663,4.02,3.7,3.955,4.04,2025-11-11 15:50:40
UNITED GUARDIAN INC,UG,6.35,0.05,0.7937,6.597,6.3001,6.597,6.3,2025-11-11 15:50:04
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.64,-0.42,-1.3522,31.06,29.87,30.925,31.06,2025-11-11 15:51:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 15:51:18
"Beyond Air, Inc.",XAIR,1.485,-0.255,-14.6552,1.6,1.36,1.54,1.74,2025-11-11 15:48:06
