Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,7.48,-0.13,-1.7083,7.54,7.24,7.54,7.61,2026-05-20 09:44:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.18,-0.09,-1.7078,5.192,5.1501,5.1601,5.27,2026-05-20 09:30:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.09,2.1583,4.255,4.245,4.255,4.17,2026-05-20 09:41:17
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.81,0.7,0.795,0.78,2026-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.41,0.56,0.5392,105.215,102.97,104.205,103.85,2026-05-20 09:43:24
"NATHANS FAMOUS, INC.",NATH,100.9,0.01,0.0099,101.15,100.75,101.15,100.89,2026-05-20 09:45:36
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.0009,0.0011,0.001,2026-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.09,0.27,0.7538,36.255,35.66,36.21,35.82,2026-05-20 09:44:46
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,0.1,0.4407,22.795,22.58,22.740000000000002,22.69,2026-05-20 09:43:31
"ProPhase Labs, Inc.",PRPH,0.1022,-0.0078,-7.0909,0.11,0.085,0.1089,0.11,2026-05-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.28,0.08,0.3448,23.53,23.12,23.130000000000003,23.2,2026-05-20 09:44:53
Power REIT,PW,0.5442,-0.0528,-8.8442,0.55,0.5201,0.55,0.597,2026-05-20 09:40:51
Range Capital Acquisition Corp.,RANG,10.62,0.03,0.2833,10.62,10.61,10.62,10.59,2026-05-20 09:30:01
RESEARCH FRONTIERS INC,REFR,0.794,0.024,3.1169,0.795,0.77,0.7801,0.77,2026-05-20 09:43:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.44,-0.11,-3.0986,3.44,3.44,3.44,3.55,2026-05-18 20:00:00
Sharps Technology Inc.,STSS,1.78,0.01,0.565,1.81,1.74,1.755,1.77,2026-05-20 09:39:05
UNITED GUARDIAN INC,UG,7.19,0.09,1.2676,7.2,7.044,7.199999999999999,7.1,2026-05-20 09:46:00
VASO Corp,VASO,0.225,-0.02,-8.1633,0.247,0.2196,0.2196,0.245,2026-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,56.93,2.245,4.1053,57.2499,54.76,55.71,54.685,2026-05-20 09:46:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4116,-0.0196,-4.5455,0.43325,0.41,0.43325,0.4312,2026-05-20 09:45:00
