Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.09,0.09,3.0,3.09,2.885,2.9800000000000004,3.0,2026-03-27 15:45:47
FONAR CORP,FONR,18.57,0.03,0.1618,18.61,18.5,18.560000000000002,18.54,2026-03-27 15:33:43
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.91,-0.38,-1.2144,31.2999,30.83,31.17,31.29,2026-03-27 15:45:03
"Gyrodyne, LLC",GYRO,8.0,-0.18,-2.2005,8.15,7.825,7.885,8.18,2026-03-27 15:15:53
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.28,-1.3152,21.3,21.0,21.3,21.29,2026-03-27 15:43:28
HENRY SCHEIN INC,HSIC,72.05,-1.66,-2.2521,73.365,71.48,73.14,73.71,2026-03-27 15:47:21
"Intellicheck, Inc.",IDN,5.12,-0.19,-3.5782,5.2503,5.06,5.25,5.31,2026-03-27 15:46:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.54,-0.01,-0.6452,1.57,1.5,1.52,1.55,2026-03-27 13:34:09
KIMCO REALTY CORP,KIM,22.16,-0.1,-0.4492,22.47,22.1102,22.29,22.26,2026-03-27 15:47:14
"LIFETIME BRANDS, INC",LCUT,4.97,0.29,6.1966,4.9892,4.49,4.7025,4.68,2026-03-27 15:41:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,0.055,1.855,3.08,2.8716,3.0,2.965,2026-03-27 15:27:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.09,2.069,4.4549,4.32,4.33,4.35,2026-03-27 15:46:25
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.71,1.23,1.3746,90.73,87.59,89.27000000000001,89.48,2026-03-27 15:47:20
"NATHANS FAMOUS, INC.",NATH,100.57,0.08,0.0796,100.685,100.55,100.685,100.49,2026-03-27 15:33:00
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.2,-0.72,-1.8499,39.12,38.01,38.735,38.92,2026-03-27 15:45:36
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.5,-0.66,-2.9783,21.82,21.45,21.560000000000002,22.16,2026-03-27 15:47:02
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.28,-0.1,-0.5441,18.42,18.19,18.3,18.38,2026-03-27 15:46:25
Power REIT,PW,0.8078,-0.0222,-2.6747,0.8463,0.7774,0.8463,0.83,2026-03-27 15:20:37
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9009,-0.0006,-0.0666,0.938984,0.87,0.88,0.9015,2026-03-27 15:37:06
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.58,-0.09,-5.3892,1.67,1.555,1.65,1.67,2026-03-27 15:43:51
UNITED GUARDIAN INC,UG,6.57,0.32,5.12,6.8,6.3867,6.3967,6.25,2026-03-27 15:00:57
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,35.16,-0.87,-2.4147,36.76,35.01,35.542500000000004,36.03,2026-03-27 15:47:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7176,0.0276,4.0,0.7312,0.6666,0.71,0.69,2026-03-27 15:47:12
