Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,0.155,1.2081,13.06,12.84,12.93,12.83,2025-09-04 10:43:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1599,-0.1701,-3.1914,5.39,4.25,4.25,5.33,2025-09-04 10:42:17
FONAR CORP,FONR,15.4462,-0.0438,-0.2828,15.4462,15.4462,15.4462,15.49,2025-09-04 10:33:46
"Forward Industries, Inc.",FORD,13.7099,-0.3801,-2.6977,14.11,13.02,14.11,14.09,2025-09-04 10:40:07
GLOBAL INDUSTRIAL Co,GIC,37.465,0.135,0.3616,37.5,37.2,37.285,37.33,2025-09-04 10:37:09
"Gyrodyne, LLC",GYRO,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-09-04 10:31:21
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 10:03:35
HENRY SCHEIN INC,HSIC,67.42,0.29,0.432,68.13,66.61,67.0,67.13,2025-09-04 10:42:59
"Intellicheck, Inc.",IDN,5.22,-0.07,-1.3233,5.32,5.16,5.29,5.29,2025-09-04 10:42:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.015,-0.7853,1.895,1.87,1.87,1.91,2025-09-04 10:29:17
KIMCO REALTY CORP,KIM,22.6,0.12,0.5338,22.785,22.51,22.6,22.48,2025-09-04 10:43:18
"LIFETIME BRANDS, INC",LCUT,4.24,0.14,3.4146,4.262,4.16,4.2,4.1,2025-09-04 10:02:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,-0.2,-4.329,4.85,4.37,4.85,4.62,2025-09-04 10:40:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.06,-1.1132,5.3999,5.26,5.35,5.39,2025-09-04 10:42:50
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.29,1.0,1.1075,91.29,90.32,90.48,90.29,2025-09-04 10:41:55
"NATHANS FAMOUS, INC.",NATH,103.5,0.8,0.779,103.94,102.73,103.9,102.7,2025-09-04 10:30:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.15,-0.61,-1.5342,39.82,39.07,39.36,39.76,2025-09-04 10:42:59
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,0.07,0.2989,23.65,23.3922,23.59,23.42,2025-09-04 09:48:53
"ProPhase Labs, Inc.",PRPH,0.34,-0.019,-5.2925,0.3505,0.335,0.342,0.359,2025-09-04 10:35:14
"Postal Realty Trust, Inc.",PSTL,15.78,0.03,0.1905,15.8774,15.78,15.845,15.75,2025-09-04 10:37:21
Power REIT,PW,0.9216,-0.0318,-3.3354,0.95,0.9088,0.94,0.9534,2025-09-04 10:36:06
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 10:15:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.6244,-0.2856,-2.398,12.7,11.4301,11.84,11.91,2025-09-04 10:42:36
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.675,0.085,0.3603,23.73,23.3101,23.43,23.59,2025-09-04 10:42:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.36,20.38,20.41,2025-09-04 10:42:55
"Beyond Air, Inc.",XAIR,2.26,-0.05,-2.1645,2.32,2.22,2.32,2.31,2025-09-04 10:24:38
