Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.04,-0.7117,5.69,5.54,5.68,5.62,2025-07-14 13:40:22
FONAR CORP,FONR,16.125,0.275,1.735,16.515,16.0,16.0,15.85,2025-07-14 13:40:00
"Forward Industries, Inc.",FORD,8.16,0.08,0.9901,8.4997,7.77,8.2,8.08,2025-07-14 13:29:00
GLOBAL INDUSTRIAL Co,GIC,27.47,-0.23,-0.8303,27.64,27.265,27.63,27.7,2025-07-14 13:07:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 13:13:00
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.02,0.088,22.9,22.42,22.55,22.73,2025-07-14 12:53:00
HENRY SCHEIN INC,HSIC,70.73,-2.69,-3.6639,71.495,69.04,70.85,73.42,2025-07-14 13:40:30
"Intellicheck, Inc.",IDN,5.3385,0.1985,3.8619,5.355,5.11,5.11,5.14,2025-07-14 13:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0399,0.0649,3.2861,2.08,1.99,1.99,1.975,2025-07-14 13:25:00
KIMCO REALTY CORP,KIM,21.66,0.18,0.838,21.68,21.3197,21.41,21.48,2025-07-14 13:40:48
"LIFETIME BRANDS, INC",LCUT,4.75,-0.13,-2.6639,4.93,4.75,4.86,4.88,2025-07-14 13:40:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.21,-0.76,-19.1436,4.15,3.149,3.97,3.97,2025-07-14 13:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.12,2.2305,5.5,5.3133,5.4,5.38,2025-07-14 13:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.705,-0.675,-0.7468,90.87,88.88,89.96,90.38,2025-07-14 13:39:00
"NATHANS FAMOUS, INC.",NATH,115.29,1.82,1.6039,116.982,112.8,114.27,113.47,2025-07-14 13:40:43
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.655,-0.205,-0.6643,30.9,30.385,30.85,30.86,2025-07-14 13:40:16
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.04,0.1658,24.36,23.96,24.36,24.13,2025-07-14 13:40:04
"ProPhase Labs, Inc.",PRPH,0.4299,0.006401,1.5115,0.431949,0.412,0.4183,0.423499,2025-07-14 13:31:00
"Postal Realty Trust, Inc.",PSTL,14.95,0.1,0.6734,15.08,14.82,15.0,14.85,2025-07-14 13:40:05
Power REIT,PW,1.1691,0.0407,3.6069,1.17,1.13,1.13,1.1284,2025-07-14 12:45:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.01,0.6329,1.71,1.56,1.61,1.58,2025-07-14 13:34:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.88,0.15,2.6178,5.9,5.6702,5.7,5.73,2025-07-14 13:36:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.79,-0.37,-1.7486,21.19,20.54,21.19,21.16,2025-07-14 13:40:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.41,-0.32,-1.5437,20.605,20.11,20.5,20.73,2025-07-14 13:40:00
"Beyond Air, Inc.",XAIR,3.29,-0.162,-4.6929,3.6975,3.2,3.27,3.452,2025-07-14 13:40:42
