Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.05,-0.26,-1.1654,22.05,22.05,22.05,22.31,2025-10-02 12:03:32
HENRY SCHEIN INC,HSIC,65.74,0.14,0.2134,66.03,65.2,65.36,65.6,2025-10-02 12:40:38
"Intellicheck, Inc.",IDN,5.115,0.065,1.2871,5.1499,5.04,5.1,5.05,2025-10-02 12:38:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.04,2.0,2.0,2.04,2025-10-02 12:26:13
KIMCO REALTY CORP,KIM,21.235,-0.285,-1.3243,21.565,21.2,21.485,21.52,2025-10-02 12:40:56
"LIFETIME BRANDS, INC",LCUT,3.835,0.045,1.1873,3.91,3.8,3.8,3.79,2025-10-02 12:34:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.08,-1.6632,4.99,4.695,4.72,4.81,2025-10-02 12:13:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 12:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.32,0.08,0.0877,91.82,90.91,91.03,91.24,2025-10-02 12:37:19
"NATHANS FAMOUS, INC.",NATH,111.09,-0.04,-0.036,111.09,109.26,110.37,111.13,2025-10-02 12:35:37
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.59,-0.13,-0.3043,43.09,42.3,42.85,42.72,2025-10-02 12:37:32
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.79,-0.35,-1.5808,22.05,21.7501,22.05,22.14,2025-10-02 12:36:22
"ProPhase Labs, Inc.",PRPH,0.5528,0.0374,7.2565,0.58,0.5,0.5099,0.5154,2025-10-02 12:40:24
"Postal Realty Trust, Inc.",PSTL,15.3,-0.27,-1.7341,15.5371,15.29,15.53,15.57,2025-10-02 12:40:00
Power REIT,PW,1.05,0.04,3.9604,1.05,1.0101,1.04,1.01,2025-10-02 12:33:29
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.6,1.5225,1.6,1.57,2025-10-02 12:19:34
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.6399,-0.1401,-2.0664,7.05,6.42,7.05,6.78,2025-10-02 12:39:35
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,32.725,-0.355,-1.0732,34.45,32.625,34.27,33.08,2025-10-02 12:40:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.06,0.2966,20.29,20.235,20.25,20.23,2025-10-02 12:40:53
"Beyond Air, Inc.",XAIR,2.405,-0.025,-1.0288,2.49,2.405,2.46,2.43,2025-10-02 12:31:20
