Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.53,-0.19,-0.599,32.075,31.35,31.55,31.72,2026-03-10 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.225,2.5641,9.0,8.75,8.75,8.775,2026-03-10 15:58:48
"Hanover Bancorp, Inc. /NY",HNVR,21.04,0.04,0.1905,21.935,21.04,21.935,21.0,2026-03-10 16:00:00
HENRY SCHEIN INC,HSIC,76.29,-1.81,-2.3175,79.07,76.25,78.33,78.1,2026-03-10 16:00:00
"Intellicheck, Inc.",IDN,4.83,0.06,1.2579,4.9,4.78,4.78,4.77,2026-03-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.08,4.7904,1.82,1.6187,1.6967,1.67,2026-03-10 16:00:00
KIMCO REALTY CORP,KIM,23.16,-0.04,-0.1724,23.46,23.0,23.12,23.2,2026-03-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.02,-0.05,-1.6287,3.13,3.02,3.13,3.07,2026-03-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.57,0.06,2.3904,2.7,2.48,2.48,2.51,2026-03-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.15,3.5129,4.44,4.3,4.3,4.27,2026-03-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.14,-0.01,-0.0111,91.395,88.8504,89.82,90.15,2026-03-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.71,0.14,0.1392,101.0,100.3,100.3,100.57,2026-03-10 16:00:00
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,0.35,0.813,44.51,42.76,42.85,43.05,2026-03-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.2,-0.8598,23.355,22.28,23.09,23.26,2026-03-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1364,-0.001205,-0.8757,0.15,0.13,0.15,0.137605,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.29,0.0,0.0,19.6,19.145,19.23,19.29,2026-03-10 16:00:00
Power REIT,PW,0.87,0.01,1.1628,0.879,0.86,0.879,0.86,2026-03-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.49,0.02,0.191,10.49,10.48,10.48,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.926,-0.014,-1.4894,0.97,0.92,0.97,0.94,2026-03-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.82,0.03,1.676,1.88,1.785,1.83,1.79,2026-03-10 16:00:00
UNITED GUARDIAN INC,UG,6.57,0.165,2.5761,6.8198,6.45,6.46,6.405,2026-03-10 15:47:03
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,31.48,0.69,2.241,32.13,30.69,30.9,30.79,2026-03-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8245,-0.0345,-4.0163,0.8584,0.7949,0.8584,0.859,2026-03-10 16:00:00
