Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.34,0.07,1.3283,5.48,5.15,5.1601,5.27,2026-05-20 14:54:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,0.03,0.7194,4.255,4.1701,4.255,4.17,2026-05-20 14:51:06
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.81,0.7,0.795,0.78,2026-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.8,1.95,1.8777,106.31,102.97,104.205,103.85,2026-05-20 15:03:48
"NATHANS FAMOUS, INC.",NATH,101.18,0.29,0.2874,101.2,100.6767,101.15,100.89,2026-05-20 14:07:13
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.0009,0.0011,0.001,2026-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.58,0.76,2.1217,37.055,35.66,36.21,35.82,2026-05-20 15:04:10
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.42,1.851,23.12,22.58,22.740000000000002,22.69,2026-05-20 14:55:04
"ProPhase Labs, Inc.",PRPH,0.1022,-0.0078,-7.0909,0.11,0.085,0.1089,0.11,2026-05-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.6,0.4,1.7241,23.66,23.12,23.130000000000003,23.2,2026-05-20 15:02:43
Power REIT,PW,0.5284,-0.0686,-11.4908,0.55,0.5,0.55,0.597,2026-05-20 15:00:09
Range Capital Acquisition Corp.,RANG,10.61,0.02,0.1889,10.62,10.6,10.62,10.59,2026-05-20 14:45:00
RESEARCH FRONTIERS INC,REFR,0.7583,-0.0117,-1.5195,0.795,0.73,0.7801,0.77,2026-05-20 14:31:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.44,-0.11,-3.0986,3.44,3.44,3.44,3.55,2026-05-18 20:00:00
Sharps Technology Inc.,STSS,1.86,0.09,5.0847,1.8889,1.74,1.755,1.77,2026-05-20 15:04:29
UNITED GUARDIAN INC,UG,6.96,-0.14,-1.9718,7.2,6.95,7.199999999999999,7.1,2026-05-20 13:28:05
VASO Corp,VASO,0.225,-0.02,-8.1633,0.247,0.2196,0.2196,0.245,2026-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,56.6,1.915,3.5019,57.6,54.76,55.71,54.685,2026-05-20 15:03:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.396,-0.0352,-8.1633,0.43325,0.38095,0.43325,0.4312,2026-05-20 15:03:40
