Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.93,-0.05,-5.102,0.9532,0.9103,0.95,0.98,2025-09-09 13:41:38
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 13:31:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.4699,-0.7701,-7.5205,10.325,9.0,9.88,10.24,2025-09-09 13:40:24
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.96,0.16,0.6452,25.3,24.73,25.11,24.8,2025-09-09 13:44:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.005,-0.0246,20.36,20.31,20.33,20.34,2025-09-09 13:44:00
"Beyond Air, Inc.",XAIR,2.78,-0.53,-16.0121,3.0,2.71,2.88,3.31,2025-09-09 13:44:00
