Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.08,1.4493,5.62,5.438,5.54,5.52,2025-07-02 10:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.88,-1.44,-1.5943,90.38,88.008,90.34,90.32,2025-07-02 10:58:30
"NATHANS FAMOUS, INC.",NATH,108.805,-0.615,-0.5621,109.51,108.78,109.28,109.42,2025-07-02 10:50:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,0.27,0.9012,30.2699,29.91,29.96,29.96,2025-07-02 10:58:33
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.98,-0.07,-0.2911,24.1,23.855,23.97,24.05,2025-07-02 10:45:00
"ProPhase Labs, Inc.",PRPH,0.4099,0.0279,7.3037,0.41,0.385,0.385,0.382,2025-07-02 10:58:40
"Postal Realty Trust, Inc.",PSTL,14.89,0.01,0.0672,14.99,14.8568,14.91,14.88,2025-07-02 10:56:00
Power REIT,PW,1.12,0.03,2.7523,1.1341,1.09,1.09,1.09,2025-07-02 10:58:39
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6123,0.0623,4.0194,1.6123,1.58,1.5899,1.55,2025-07-02 10:56:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4654,-0.0746,-1.3466,5.51,5.38039,5.4,5.54,2025-07-02 10:54:00
UNITED GUARDIAN INC,UG,8.11,0.08,0.9963,8.1498,8.11,8.1498,8.03,2025-07-02 10:03:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,0.28,1.3533,21.03,20.615,20.65,20.69,2025-07-02 10:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.555,1.965,10.5702,20.84,19.13,20.84,18.59,2025-07-02 10:58:57
"Beyond Air, Inc.",XAIR,0.172,-0.001,-0.578,0.1776,0.1705,0.175,0.173,2025-07-02 10:58:57
