Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.45,0.15,0.4132,36.5,36.34,36.34,36.3,2025-09-30 09:52:25
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.0,0.0,22.84,22.79,22.83,22.84,2025-09-30 09:33:07
HENRY SCHEIN INC,HSIC,65.9,-0.15,-0.2271,66.41,65.43,65.8,66.05,2025-09-30 09:56:59
"Intellicheck, Inc.",IDN,5.2,-0.06,-1.1407,5.39,5.2,5.26,5.26,2025-09-30 09:52:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.986,-0.004,-0.201,2.0,1.97,1.98,1.99,2025-09-30 09:57:18
KIMCO REALTY CORP,KIM,21.69,0.02,0.0923,21.8,21.63,21.8,21.67,2025-09-30 09:57:06
"LIFETIME BRANDS, INC",LCUT,4.03,0.0,0.0,4.05,4.03,4.03,4.03,2025-09-30 09:53:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.05,-0.14,-2.6975,5.15,5.05,5.15,5.19,2025-09-30 09:56:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.485,0.035,0.6422,5.4934,5.4797,5.4797,5.45,2025-09-30 09:41:47
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.305,0.465,0.5119,91.55,90.265,90.825,90.84,2025-09-30 09:55:37
"NATHANS FAMOUS, INC.",NATH,108.46,-0.55,-0.5045,110.35,108.0,109.25,109.01,2025-09-29 16:00:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.645,0.155,0.3648,42.81,42.5,42.685,42.49,2025-09-30 09:54:29
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.0,0.0,22.03,21.88,21.88,21.96,2025-09-30 09:52:31
"ProPhase Labs, Inc.",PRPH,0.4429,0.0051,1.1649,0.447,0.4315,0.4365,0.4378,2025-09-30 09:54:52
"Postal Realty Trust, Inc.",PSTL,15.72,0.07,0.4473,15.77,15.7,15.7,15.65,2025-09-30 09:48:14
Power REIT,PW,1.03,-0.04,-3.7383,1.05,1.03,1.05,1.07,2025-09-30 09:54:11
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.54,0.03,1.9868,1.54,1.53,1.53,1.51,2025-09-30 09:50:22
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.82,-0.08,-1.1594,6.9,6.78,6.9,6.9,2025-09-30 09:56:19
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.5,0.07,0.23,30.53,30.16,30.35,30.43,2025-09-30 09:56:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,-0.035,-0.1726,20.265,20.24,20.26,20.28,2025-09-30 09:57:17
"Beyond Air, Inc.",XAIR,2.4274,-0.0226,-0.9224,2.4274,2.38,2.4,2.45,2025-09-30 09:56:58
