Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.06,-0.2683,22.39,22.05,22.325000000000003,22.36,2026-02-19 12:24:15
HENRY SCHEIN INC,HSIC,77.16,-0.87,-1.115,78.225,77.0501,78.01,78.03,2026-02-19 13:01:32
"Intellicheck, Inc.",IDN,4.93,0.07,1.4403,4.99,4.85,4.99,4.86,2026-02-19 12:58:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.03,-1.7751,1.68,1.62,1.6300000000000001,1.69,2026-02-19 12:33:04
KIMCO REALTY CORP,KIM,22.67,0.01,0.0441,22.77,22.465,22.77,22.66,2026-02-19 13:00:55
"LIFETIME BRANDS, INC",LCUT,3.44,0.02,0.5848,3.44,3.355,3.42,3.42,2026-02-19 12:24:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,0.02,0.6536,3.09,3.0,3.0599999999999996,3.06,2026-02-19 12:56:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.01,0.2257,4.48,4.41,4.42,4.43,2026-02-19 12:51:20
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.01,-0.57,-0.6091,93.865,92.69,93.13000000000001,93.58,2026-02-19 12:53:12
"NATHANS FAMOUS, INC.",NATH,100.89,0.37,0.3681,101.11,100.45,100.97,100.52,2026-02-19 12:58:30
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.7,0.21,0.4829,44.12,42.7234,43.165,43.49,2026-02-19 13:00:49
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.65,-0.03,-0.1323,23.04,22.61,22.64,22.68,2026-02-19 12:58:47
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.13,0.11,0.5783,19.17,18.82,18.94,19.02,2026-02-19 13:00:39
Power REIT,PW,0.7637,-0.0193,-2.4649,0.7712,0.754,0.764,0.783,2026-02-19 12:12:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0247,1.0147,1.0247,1.01,2026-02-19 12:09:13
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.73,-0.06,-3.352,1.77,1.715,1.75,1.79,2026-02-19 12:56:44
UNITED GUARDIAN INC,UG,6.59,0.06,0.9188,6.6,6.5,6.52,6.53,2026-02-19 11:20:24
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,28.92,-0.4,-1.3643,29.44,27.95,28.86,29.32,2026-02-19 13:01:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.03,-2.7778,1.08,1.03,1.05,1.08,2026-02-19 12:53:28
