Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.03,-0.5357,5.73,5.5519,5.645,5.6,2025-08-28 10:32:24
FONAR CORP,FONR,15.85,0.03,0.1896,15.89,15.85,15.89,15.82,2025-08-28 10:31:50
"Forward Industries, Inc.",FORD,13.5,0.155,1.1615,13.9899,12.8001,13.42,13.345,2025-08-28 09:58:00
GLOBAL INDUSTRIAL Co,GIC,37.31,-0.46,-1.2179,37.9,37.18,37.59,37.77,2025-08-28 10:32:36
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4166,0.0566,0.2531,22.5,22.22,22.35,22.36,2025-08-28 10:12:16
HENRY SCHEIN INC,HSIC,68.75,-0.23,-0.3334,69.17,68.43,68.89,68.98,2025-08-28 10:32:21
"Intellicheck, Inc.",IDN,5.35,0.03,0.5639,5.37,5.27,5.33,5.32,2025-08-28 10:30:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.9986,1.8486,1.97,1.97,2025-08-28 09:54:26
KIMCO REALTY CORP,KIM,22.205,-0.175,-0.7819,22.4,22.19,22.34,22.38,2025-08-28 10:32:37
"LIFETIME BRANDS, INC",LCUT,3.98,-0.01,-0.2506,3.998,3.98,3.985,3.99,2025-08-28 10:25:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.375,-0.045,-1.3158,3.51,3.3601,3.42,3.42,2025-08-28 10:30:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.05,0.9294,5.44,5.3948,5.44,5.38,2025-08-28 10:32:14
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.8,-0.91,-0.9923,92.0,90.74,91.13,91.71,2025-08-28 10:32:53
"NATHANS FAMOUS, INC.",NATH,106.83,-0.99,-0.9182,108.15,106.83,108.15,107.82,2025-08-28 10:15:58
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.99,-0.42,-1.0935,38.47,37.7801,38.29,38.41,2025-08-28 10:33:05
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9109,-0.2391,-1.0328,23.3,22.89,23.15,23.15,2025-08-28 10:17:28
"ProPhase Labs, Inc.",PRPH,0.3387,0.0098,2.9796,0.341,0.331,0.341,0.3289,2025-08-28 10:33:20
"Postal Realty Trust, Inc.",PSTL,15.605,0.005,0.0321,15.62,15.5,15.59,15.6,2025-08-28 10:33:09
Power REIT,PW,1.68,0.05,3.0675,1.96,1.63,1.67,1.63,2025-08-28 10:33:12
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4424,0.0424,3.0286,1.4464,1.42,1.42,1.4,2025-08-28 10:32:16
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.29,0.45,3.0323,17.55,14.26,14.26,14.84,2025-08-28 10:33:20
UNITED GUARDIAN INC,UG,8.01,-0.08,-0.9889,8.01,8.01,8.01,8.09,2025-08-28 10:33:27
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,23.94,-0.06,-0.25,24.3,23.77,24.25,24.0,2025-08-28 10:31:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.015,-0.0736,20.39,20.31,20.36,20.38,2025-08-28 10:33:21
"Beyond Air, Inc.",XAIR,2.2622,-0.0178,-0.7807,2.2622,2.23,2.26,2.28,2025-08-28 10:26:00
