Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,31.4601,-0.3299,-1.0377,34.249,31.245,32.62,31.79,2025-11-10 12:33:38
FLUSHING FINANCIAL CORP,FFIC,15.24,-0.02,-0.1311,15.57,13.63,15.34,15.26,2025-11-10 12:31:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,0.125,1.1489,11.03,10.9,10.98,10.88,2025-11-10 12:33:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.095,-2.7221,3.54,3.36,3.46,3.49,2025-11-10 12:33:05
FONAR CORP,FONR,15.1999,0.4999,3.4007,15.3,14.8,14.845,14.7,2025-11-10 12:28:26
"Forward Industries, Inc.",FORD,11.11,0.74,7.136,11.22,9.93,10.56,10.37,2025-11-10 12:32:10
GLOBAL INDUSTRIAL Co,GIC,26.7,-0.59,-2.162,27.22,26.58,27.11,27.29,2025-11-10 12:30:31
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.37,1.6811,22.38,21.93,22.01,22.01,2025-11-10 12:09:00
HENRY SCHEIN INC,HSIC,72.67,0.77,1.0709,72.78,71.59,72.21,71.9,2025-11-10 12:31:55
"Intellicheck, Inc.",IDN,4.5299,0.2099,4.8588,4.5999,4.4,4.51,4.32,2025-11-10 12:33:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.95,1.91,1.95,1.94,2025-11-10 12:01:55
KIMCO REALTY CORP,KIM,20.415,-0.125,-0.6086,20.565,20.34,20.5,20.54,2025-11-10 12:33:35
"LIFETIME BRANDS, INC",LCUT,3.07,0.01,0.3268,3.135,3.06,3.12,3.06,2025-11-10 12:13:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.01,0.2353,4.43,4.22,4.4,4.25,2025-11-10 12:33:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9594,0.0404,0.8213,4.9792,4.89,4.89,4.919,2025-11-10 12:03:37
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.0326,0.0026,0.003,88.93,87.58,88.45,88.03,2025-11-10 12:29:41
"NATHANS FAMOUS, INC.",NATH,104.9,-3.71,-3.4159,109.135,104.85,108.71,108.61,2025-11-10 12:33:08
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.055,-0.085,-0.2017,42.905,41.03,42.67,42.14,2025-11-10 12:28:54
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,-0.27,-1.3094,20.68,20.1403,20.62,20.62,2025-11-10 12:30:00
"ProPhase Labs, Inc.",PRPH,0.2853,0.0026,0.9197,0.2941,0.2724,0.2929,0.2827,2025-11-10 12:32:06
"Postal Realty Trust, Inc.",PSTL,15.48,-0.1,-0.6418,15.75,15.45,15.65,15.58,2025-11-10 12:24:38
Power REIT,PW,0.67,-0.0269,-3.86,0.6815,0.6507,0.6815,0.6969,2025-11-10 12:29:31
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.617,1.53,1.6,1.58,2025-11-10 12:12:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.7612,-0.0988,-2.5596,3.9907,3.7612,3.95,3.86,2025-11-10 12:29:37
UNITED GUARDIAN INC,UG,6.4,0.05,0.7874,6.55,6.35,6.35,6.35,2025-11-10 11:32:32
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.43,1.02,3.3542,31.55,30.62,31.05,30.41,2025-11-10 12:31:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.03,0.1479,20.32,20.29,20.295,20.29,2025-11-10 12:33:07
"Beyond Air, Inc.",XAIR,1.79,0.03,1.7045,1.8399,1.75,1.78,1.76,2025-11-10 12:32:36
