Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.045,0.4125,11.1,10.91,10.94,10.91,2025-11-12 13:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.195,-0.045,-1.3889,3.27,3.061,3.22,3.24,2025-11-12 13:53:37
FONAR CORP,FONR,14.863,0.063,0.4257,14.9717,14.86,14.958,14.8,2025-11-12 13:45:14
"Forward Industries, Inc.",FORD,9.43,-0.32,-3.2821,10.23,9.3,10.13,9.75,2025-11-12 13:52:33
GLOBAL INDUSTRIAL Co,GIC,27.105,0.455,1.7073,27.36,26.65,26.65,26.65,2025-11-12 13:13:23
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.13,0.589,22.38,22.05,22.265,22.07,2025-11-12 13:47:06
HENRY SCHEIN INC,HSIC,73.1,-0.12,-0.1639,73.63,72.66,73.215,73.22,2025-11-12 13:53:20
"Intellicheck, Inc.",IDN,4.5,0.0,0.0,4.62,4.41,4.48,4.5,2025-11-12 13:42:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.03,1.5228,2.0,1.97,1.97,1.97,2025-11-12 13:51:19
KIMCO REALTY CORP,KIM,20.675,-0.015,-0.0725,20.795,20.595,20.65,20.69,2025-11-12 13:53:33
"LIFETIME BRANDS, INC",LCUT,3.3254,0.1154,3.595,3.38,3.2,3.23,3.21,2025-11-12 13:46:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.07,1.5873,4.58,4.32,4.43,4.41,2025-11-12 13:09:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.04,0.818,4.9752,4.86,4.89,4.89,2025-11-12 13:47:31
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5,0.23,0.2576,90.0,88.43,88.8,89.27,2025-11-12 13:51:26
"NATHANS FAMOUS, INC.",NATH,101.32,0.17,0.1681,102.205,99.86,101.4,101.15,2025-11-12 13:45:15
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.63,0.05,0.1203,42.3006,41.58,41.7,41.58,2025-11-12 13:51:32
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.645,-0.055,-0.2657,20.74,20.4501,20.62,20.7,2025-11-12 13:45:27
"ProPhase Labs, Inc.",PRPH,0.2697,-0.0019,-0.6996,0.28,0.262,0.271,0.2716,2025-11-12 13:46:35
"Postal Realty Trust, Inc.",PSTL,15.615,-0.115,-0.7311,15.84,15.6,15.76,15.73,2025-11-12 13:52:04
Power REIT,PW,0.62,-0.0098,-1.556,0.6706,0.6157,0.6477,0.6298,2025-11-12 13:52:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.79,0.05,2.8736,1.8856,1.6801,1.79,1.74,2025-11-12 13:50:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.74,0.1,2.7473,3.86,3.64,3.77,3.64,2025-11-12 13:52:49
UNITED GUARDIAN INC,UG,6.12,-0.23,-3.622,6.44,6.05,6.31,6.35,2025-11-12 13:53:43
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.47,-0.1,-0.3271,31.44,30.35,31.05,30.57,2025-11-12 13:53:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.34,20.31,20.33,20.33,2025-11-12 13:52:12
"Beyond Air, Inc.",XAIR,1.475,0.015,1.0274,1.51,1.45,1.45,1.46,2025-11-12 13:40:52
