Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.89,0.28,1.6857,17.07,16.62,16.62,16.61,2026-02-04 10:09:55
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,0.25,1.7895,14.43,13.93,13.93,13.97,2026-02-04 10:09:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.09,2.2843,4.07,3.94,4.01,3.94,2026-02-04 10:09:42
FONAR CORP,FONR,18.59,-0.02,-0.1075,18.64,18.58,18.630000000000003,18.61,2026-02-04 10:04:12
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.39,0.55,1.7274,32.4,31.705,32.4,31.84,2026-02-04 10:09:22
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.73,0.31,1.3237,23.99,23.32,23.490000000000002,23.42,2026-02-04 09:56:05
HENRY SCHEIN INC,HSIC,74.15,1.01,1.3809,74.17,72.29,72.29,73.14,2026-02-04 10:09:53
"Intellicheck, Inc.",IDN,4.96,-0.28,-5.3435,5.43,4.92,5.16,5.24,2026-02-04 10:09:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.745,1.7254,1.745,1.75,2026-02-04 10:00:11
KIMCO REALTY CORP,KIM,21.33,0.43,2.0574,21.34,21.045,21.09,20.9,2026-02-04 10:09:57
"LIFETIME BRANDS, INC",LCUT,3.29,0.09,2.8125,3.2974,3.21,3.2399999999999998,3.2,2026-02-04 10:05:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.17,-4.7753,3.655,3.11,3.63,3.56,2026-02-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.01,0.2212,4.54,4.524,4.54,4.52,2026-02-04 10:09:18
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.28,4.1,4.4966,95.6,92.255,92.3,91.18,2026-02-04 10:07:22
"NATHANS FAMOUS, INC.",NATH,101.51,0.32,0.3162,101.85000000000001,101.35,101.85000000000001,101.19,2026-02-04 09:55:36
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.08,0.34,0.7773,45.08,42.96,44.15,43.74,2026-02-04 10:09:37
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.24,0.36,1.6453,22.3,21.91,22.11,21.88,2026-02-04 10:08:28
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.59,-0.02,-0.1075,18.8,18.52,18.79,18.61,2026-02-04 10:08:43
Power REIT,PW,0.951,0.0011,0.1158,0.96,0.887,0.96,0.9499,2026-02-04 10:02:56
Range Capital Acquisition Corp.,RANG,10.55,0.0699,0.667,10.549999999999999,10.54,10.549999999999999,10.4801,2026-02-04 09:45:00
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.16,1.15,1.16,1.16,2026-02-04 10:09:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.72,-0.03,-1.7143,1.73,1.68,1.71,1.75,2026-02-04 10:07:11
UNITED GUARDIAN INC,UG,7.4,0.09,1.2312,7.52,7.3938,7.41,7.31,2026-02-04 10:08:39
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.78,0.73,2.4293,31.14,30.07,30.66,30.05,2026-02-04 10:09:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,-0.07,-6.087,1.15,1.06,1.13,1.15,2026-02-04 10:07:35
