Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.83,0.07,0.6506,10.83,10.81,10.82,10.76,2026-09-11 15:06:25
RESEARCH FRONTIERS INC,REFR,0.418,0.029,7.455,0.419,0.381,0.391,0.389,2026-09-14 09:34:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0759,-8.6654,0.8,0.8,0.8,0.8759,2026-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.81,-0.15,-3.7879,4.15,3.8,4.0,3.96,2026-09-10 20:00:00
Sharps Technology Inc.,STSS,1.38,0.08,6.1538,1.3836,1.27,1.3015,1.3,2026-09-10 20:00:00
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.18,7.15,7.16,7.17,2026-09-14 09:31:31
VASO Corp,VASO,0.2951,0.0001,0.0339,0.3,0.28,0.2988,0.295,2026-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,41.31,-3.52,-7.8519,42.879999999999995,41.16,42.87,44.83,2026-09-14 09:41:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.22,0.02,0.625,3.25,3.2,3.205,3.2,2026-09-14 09:30:04
