Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.57,-0.25,-0.9321,26.82,26.57,26.82,26.82,2025-11-18 10:15:59
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.3,1.3755,22.11,22.11,22.11,21.81,2025-11-18 09:51:24
HENRY SCHEIN INC,HSIC,70.53,-0.72,-1.0105,71.46,70.425,71.21,71.25,2025-11-18 10:21:34
"Intellicheck, Inc.",IDN,6.33,0.14,2.2617,6.3699,5.9601,6.16,6.19,2025-11-18 10:20:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.08,-4.2328,1.86,1.78,1.86,1.89,2025-11-18 10:02:42
KIMCO REALTY CORP,KIM,20.145,0.035,0.174,20.21,20.02,20.11,20.11,2025-11-18 10:21:36
"LIFETIME BRANDS, INC",LCUT,3.265,-0.015,-0.4573,3.265,3.26,3.26,3.28,2025-11-18 09:35:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.09,-2.1378,4.242,4.12,4.18,4.21,2025-11-18 10:19:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5101,-0.0099,-0.219,4.594,4.4,4.53,4.52,2025-11-18 10:21:35
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,0.24,0.2799,86.815,84.72,85.68,85.76,2025-11-18 10:21:16
"NATHANS FAMOUS, INC.",NATH,97.2,0.35,0.3614,97.78,97.2,97.78,96.85,2025-11-18 10:01:15
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.74,-0.48,-1.1934,40.49,39.564,40.3,40.22,2025-11-18 10:21:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.425,0.005,0.0245,20.51,20.32,20.43,20.42,2025-11-18 10:12:26
"ProPhase Labs, Inc.",PRPH,0.2501,-0.0148,-5.587,0.2799,0.2405,0.2719,0.2649,2025-11-18 10:20:08
"Postal Realty Trust, Inc.",PSTL,15.445,-0.065,-0.4191,15.66,15.385,15.51,15.51,2025-11-18 10:16:14
Power REIT,PW,0.6746,-0.0333,-4.7041,0.7145,0.6746,0.6867,0.7079,2025-11-18 10:18:19
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.7,0.077,4.7443,1.7,1.58,1.58,1.623,2025-11-18 10:14:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.83,-0.03,-1.049,2.9549,2.8,2.82,2.86,2025-11-18 10:19:57
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 10:14:17
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.52,-1.02,-3.5739,28.33,27.36,28.12,28.54,2025-11-18 10:21:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.2952,20.28,20.29,20.27,2025-11-18 10:21:13
"Beyond Air, Inc.",XAIR,1.3,-0.04,-2.9851,1.358,1.29,1.33,1.34,2025-11-18 10:21:32
