Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.41,0.02,0.3711,5.49,5.255,5.33,5.39,2025-09-15 14:53:00
FONAR CORP,FONR,15.6047,-0.0853,-0.5437,15.77,15.44,15.6,15.69,2025-09-15 14:52:06
"Forward Industries, Inc.",FORD,36.9999,0.8999,2.4928,38.0,32.0,35.01,36.1,2025-09-15 14:52:44
GLOBAL INDUSTRIAL Co,GIC,37.16,0.17,0.4596,37.2699,36.25,36.86,36.99,2025-09-15 14:52:57
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
"Hanover Bancorp, Inc. /NY",HNVR,22.593,0.173,0.7716,22.7145,22.4,22.45,22.42,2025-09-15 14:05:05
HENRY SCHEIN INC,HSIC,68.88,-0.13,-0.1884,69.28,68.43,68.88,69.01,2025-09-15 14:53:03
"Intellicheck, Inc.",IDN,5.61,-0.02,-0.3552,5.705,5.585,5.63,5.63,2025-09-15 14:41:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,0.015,0.7813,1.95,1.88,1.88,1.92,2025-09-15 14:50:25
KIMCO REALTY CORP,KIM,22.345,-0.045,-0.201,22.46,22.26,22.39,22.39,2025-09-15 14:53:04
"LIFETIME BRANDS, INC",LCUT,3.84,-0.06,-1.5385,4.2086,3.82,3.92,3.9,2025-09-15 14:51:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.705,-0.3,-4.9958,6.0899,5.44,6.03,6.005,2025-09-15 14:53:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.343,-0.017,-0.3172,5.376,5.3,5.34,5.36,2025-09-15 14:32:13
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,0.55,0.6021,92.2,90.825,91.375,91.35,2025-09-15 14:53:50
"NATHANS FAMOUS, INC.",NATH,108.67,0.94,0.8726,109.725,107.215,109.13,107.73,2025-09-15 14:53:13
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.73,1.8,4.2929,44.24,41.55,42.27,41.93,2025-09-15 14:53:54
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.11,0.4806,23.09,22.86,22.98,22.89,2025-09-15 14:51:06
"ProPhase Labs, Inc.",PRPH,0.425,-0.0085,-1.9608,0.4592,0.4113,0.4501,0.4335,2025-09-15 14:50:10
"Postal Realty Trust, Inc.",PSTL,15.81,-0.16,-1.0019,16.06,15.8,15.97,15.97,2025-09-15 14:49:39
Power REIT,PW,1.005,-0.045,-4.2857,1.0899,0.9918,1.05,1.05,2025-09-15 14:47:54
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 14:53:55
RESEARCH FRONTIERS INC,REFR,1.259,0.009,0.72,1.27,1.21,1.26,1.25,2025-09-15 14:37:09
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.85,-0.27,-2.9605,9.3475,8.09,9.21,9.12,2025-09-15 14:53:24
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.23,0.89,3.5122,26.39,25.355,25.44,25.34,2025-09-15 14:53:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.295,20.32,20.33,2025-09-15 14:53:49
"Beyond Air, Inc.",XAIR,2.46,0.03,1.2346,2.5,2.32,2.33,2.43,2025-09-15 14:49:22
