Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,77.34,-0.77,-0.9858,79.07,77.21,77.99000000000001,78.11,2026-04-23 13:44:24
"Intellicheck, Inc.",IDN,8.72,-0.27,-3.0033,9.0199,8.68,8.93,8.99,2026-04-23 13:42:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.06,-3.3333,1.8,1.7301,1.8,1.8,2026-04-23 13:37:50
KIMCO REALTY CORP,KIM,23.7,0.13,0.5515,23.835,23.68,23.744999999999997,23.57,2026-04-23 13:44:20
"LIFETIME BRANDS, INC",LCUT,6.64,-0.14,-2.0649,6.885,6.5025,6.67,6.78,2026-04-23 13:43:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,0.18,4.6997,4.14,3.7305,3.84,3.83,2026-04-23 13:28:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.0657,-1.4485,4.569999999999999,4.41,4.569999999999999,4.5357,2026-04-23 13:31:21
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.07,5.6,1.34,1.1993,1.2,1.25,2026-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.82,1.15,1.1896,98.47,95.71,95.71,96.67,2026-04-23 13:44:23
"NATHANS FAMOUS, INC.",NATH,101.14,0.0,0.0,101.2122,101.12,101.13000000000001,101.14,2026-04-23 13:43:42
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0011,0.0009,0.0009,0.0009,2026-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.93,-0.36,-0.7949,45.8099,44.92,45.65,45.29,2026-04-23 13:43:01
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.11,0.4783,23.245,22.84,23.137500000000003,23.0,2026-04-23 13:35:51
"ProPhase Labs, Inc.",PRPH,0.12,0.0034,2.916,0.135,0.1013,0.13,0.1166,2026-04-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.62,0.45,2.1256,21.655,21.1,21.275,21.17,2026-04-23 13:42:11
Power REIT,PW,0.791,0.0071,0.9057,0.8219,0.76,0.8219,0.7839,2026-04-23 13:22:25
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,1.01,0.0362,3.7174,1.02,0.99,1.0001,0.9738,2026-04-23 13:06:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.12,-6.1538,1.95,1.815,1.9224999999999999,1.95,2026-04-23 13:42:49
UNITED GUARDIAN INC,UG,6.81,0.06,0.8889,6.82,6.76,6.81,6.75,2026-04-23 12:47:53
VASO Corp,VASO,0.19,0.003,1.6043,0.1913,0.19,0.19,0.187,2026-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,48.68,-1.69,-3.3552,50.39,48.67,50.275,50.37,2026-04-23 13:44:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5245,-0.0149,-2.7623,0.5398,0.5102,0.5348999999999999,0.5394,2026-04-23 13:42:33
