Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.08,0.22,0.922,24.09,23.6569,23.74,23.86,2025-07-01 10:52:00
"ProPhase Labs, Inc.",PRPH,0.3921,0.0008,0.2044,0.40409,0.3796,0.3796,0.3913,2025-07-01 10:53:00
"Postal Realty Trust, Inc.",PSTL,14.8,0.07,0.4752,14.8216,14.65,14.69,14.73,2025-07-01 10:51:00
Power REIT,PW,1.103,0.021,1.9409,1.103,1.08,1.08,1.082,2025-07-01 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.02,-1.2195,1.628,1.6,1.62,1.64,2025-07-01 09:59:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.05,-0.9174,5.45,5.29,5.45,5.45,2025-07-01 10:52:00
UNITED GUARDIAN INC,UG,8.0673,0.0683,0.8539,8.1,8.0673,8.1,7.999,2025-07-01 10:49:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.1,-0.22,-1.0827,20.38,20.01,20.19,20.32,2025-07-01 10:52:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.18,0.51,2.5928,20.79,19.325,20.79,19.67,2025-07-01 10:54:43
"Beyond Air, Inc.",XAIR,0.1695,-0.0028,-1.6251,0.17599,0.1653,0.1685,0.1723,2025-07-01 10:54:00
