Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.015,-0.7895,1.89,1.8732,1.8732,1.9,2025-09-10 10:05:46
KIMCO REALTY CORP,KIM,22.395,0.035,0.1565,22.45,22.26,22.3,22.36,2025-09-10 10:51:02
"LIFETIME BRANDS, INC",LCUT,4.125,0.075,1.8519,4.17,4.07,4.07,4.05,2025-09-10 10:29:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.93,0.13,2.7083,5.0615,4.6,4.75,4.8,2025-09-10 10:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3864,0.0064,0.119,5.42,5.37,5.37,5.38,2025-09-10 10:48:19
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.845,-0.035,-0.0381,92.505,91.27,91.27,91.88,2025-09-10 10:50:15
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 10:51:07
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.29,0.19,0.4738,40.42,39.97,40.05,40.1,2025-09-10 10:50:15
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,-0.19,-0.8261,23.0,22.8011,22.96,23.0,2025-09-10 10:45:50
"ProPhase Labs, Inc.",PRPH,0.5144,-0.0006,-0.1165,0.57,0.48,0.48,0.515,2025-09-10 10:50:55
"Postal Realty Trust, Inc.",PSTL,15.87,-0.08,-0.5016,16.01,15.86,15.95,15.95,2025-09-10 10:50:19
Power REIT,PW,1.01,0.0499,5.1974,1.06,0.96,0.96,0.9601,2025-09-10 10:40:08
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 10:48:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2101,-0.2299,-2.4354,9.7,8.94,9.7,9.44,2025-09-10 10:47:35
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 10:51:07
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.5572,-0.2528,-1.0189,25.185,24.55,24.99,24.81,2025-09-10 10:50:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.335,20.32,20.33,20.33,2025-09-10 10:50:57
"Beyond Air, Inc.",XAIR,2.31,-0.23,-9.0551,2.47,2.26,2.45,2.54,2025-09-10 10:50:55
