Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.0575,0.3475,1.0012,35.23,34.87,34.87,34.71,2025-10-20 09:50:23
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.63,-0.21,-1.0077,21.8,20.605,20.77,20.84,2025-10-17 16:00:00
HENRY SCHEIN INC,HSIC,63.69,0.71,1.1273,63.84,63.11,63.11,62.98,2025-10-20 09:54:49
"Intellicheck, Inc.",IDN,4.87,0.29,6.3319,4.8992,4.74,4.79,4.58,2025-10-20 09:54:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.95,1.95,1.93,2025-10-20 09:34:49
KIMCO REALTY CORP,KIM,21.935,0.095,0.435,22.07,21.87,21.88,21.84,2025-10-20 09:55:02
"LIFETIME BRANDS, INC",LCUT,3.44,0.01,0.2915,3.5,3.44,3.5,3.43,2025-10-20 09:39:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.07,-1.5556,4.525,4.4,4.5,4.5,2025-10-20 09:53:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.22,5.22,5.22,5.23,2025-10-20 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.885,0.985,1.1467,87.155,86.46,86.98,85.9,2025-10-20 09:54:46
"NATHANS FAMOUS, INC.",NATH,110.43,1.08,0.9877,110.43,108.89,108.89,109.35,2025-10-20 09:36:37
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.18,0.81,1.8677,44.18,43.59,44.11,43.37,2025-10-20 09:48:40
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.805,0.075,0.3618,20.84,20.62,20.7,20.73,2025-10-20 09:51:59
"ProPhase Labs, Inc.",PRPH,0.50185,0.00185,0.37,0.5098,0.4951,0.501,0.5,2025-10-20 09:47:54
"Postal Realty Trust, Inc.",PSTL,15.15,0.1,0.6645,15.15,15.12,15.12,15.05,2025-10-20 09:40:43
Power REIT,PW,0.82,-0.0004,-0.0488,0.84,0.82,0.84,0.8204,2025-10-20 09:40:00
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.65,0.01,0.6098,1.7512,1.45,1.45,1.64,2025-10-20 09:42:34
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.0,0.28,5.9322,5.0,4.875,4.96,4.72,2025-10-20 09:53:38
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 09:55:03
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.9,0.72,2.4674,29.98,29.26,29.51,29.18,2025-10-20 09:52:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.015,0.0741,20.28,20.24,20.28,20.24,2025-10-20 09:54:58
"Beyond Air, Inc.",XAIR,2.3701,0.0101,0.428,2.4099,2.36,2.36,2.36,2025-10-20 09:52:54
