Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.105,-0.015,-0.3641,4.315,4.06,4.26,4.12,2025-06-11 15:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.07,-5.3435,1.32,1.24,1.31,1.31,2025-06-11 14:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0999,1.9588,5.2001,5.11,5.11,5.1,2025-06-11 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.03,-0.87,-1.0495,83.355,81.93,83.0,82.9,2025-06-11 15:16:16
"NATHANS FAMOUS, INC.",NATH,116.2,0.54,0.4669,118.1,114.77,115.48,115.66,2025-06-11 15:05:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.6,-0.15,-0.5217,29.15,28.39,28.91,28.75,2025-06-11 15:16:26
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.54,0.06,0.2355,25.78,25.4,25.6,25.48,2025-06-11 15:16:23
"ProPhase Labs, Inc.",PRPH,0.352,0.0021,0.6002,0.366,0.3481,0.35,0.3499,2025-06-11 15:15:00
"Postal Realty Trust, Inc.",PSTL,14.89,0.2,1.3615,14.92,14.6125,14.69,14.69,2025-06-11 15:16:00
Power REIT,PW,1.17,0.0,0.0,1.18,1.15,1.18,1.17,2025-06-11 14:23:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 15:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.0299,-0.1701,-2.7435,6.35,5.85,6.1,6.2,2025-06-11 15:16:46
UNITED GUARDIAN INC,UG,8.3665,0.2164,2.6552,8.4403,8.27,8.27,8.1501,2025-06-11 14:24:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.53,-0.28,-1.2838,22.1,21.38,22.02,21.81,2025-06-11 15:16:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.13,-0.05,-0.2607,19.525,18.93,19.34,19.18,2025-06-11 15:16:53
"Beyond Air, Inc.",XAIR,0.2,0.0033,1.6777,0.21,0.1921,0.2012,0.1967,2025-06-11 15:14:00
