Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.86,-0.31,-0.3556,87.52,86.5429,87.45,87.17,2025-07-18 11:11:33
"NATHANS FAMOUS, INC.",NATH,100.35,-1.12,-1.1038,101.47,100.06,101.05,101.47,2025-07-18 11:13:28
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4412,-0.4088,-1.3251,31.35,30.44,31.35,30.85,2025-07-18 11:11:30
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.07,0.3019,23.33,23.18,23.32,23.19,2025-07-18 10:34:36
"ProPhase Labs, Inc.",PRPH,0.3622,-0.0112,-2.9995,0.39,0.3618,0.3708,0.3734,2025-07-18 11:10:31
"Postal Realty Trust, Inc.",PSTL,14.4698,-0.1502,-1.0274,14.7178,14.4698,14.68,14.62,2025-07-18 11:13:25
Power REIT,PW,1.2055,-0.0045,-0.3719,1.23,1.1919,1.23,1.21,2025-07-18 10:34:38
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.03,-1.676,1.83,1.7201,1.83,1.79,2025-07-18 11:07:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.84,0.03,0.5164,5.9,5.75,5.8,5.81,2025-07-18 11:07:10
UNITED GUARDIAN INC,UG,9.2219,0.0619,0.6758,9.26,9.1552,9.26,9.16,2025-07-18 10:57:45
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.405,-0.145,-0.6729,21.81,21.1805,21.66,21.55,2025-07-18 11:11:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.089,0.529,2.573,21.77,20.78,20.97,20.56,2025-07-18 11:13:01
"Beyond Air, Inc.",XAIR,3.24,0.0,0.0,3.27,3.24,3.25,3.24,2025-07-18 11:11:57
