Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.91,1.88,2.1602,89.88,87.16,87.16,87.03,2025-08-19 15:22:07
"NATHANS FAMOUS, INC.",NATH,105.56,0.35,0.3327,107.0439,105.19,105.51,105.21,2025-08-19 15:20:42
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.75,0.1,0.3263,31.21,30.5696,30.68,30.65,2025-08-19 15:21:55
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,0.45,1.9982,23.11,22.635,22.68,22.52,2025-08-19 15:22:13
"ProPhase Labs, Inc.",PRPH,0.3152,-0.0188,-5.6287,0.3349,0.315,0.33,0.334,2025-08-19 15:17:33
"Postal Realty Trust, Inc.",PSTL,14.99,0.32,2.1813,15.0,14.6,14.66,14.67,2025-08-19 15:21:37
Power REIT,PW,1.3279,0.0001,0.0075,1.4,1.31,1.33,1.3278,2025-08-19 15:09:46
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4304,-0.0396,-2.6939,1.488,1.38,1.47,1.47,2025-08-19 15:19:48
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.07,-1.3834,5.0584,4.86,4.86,5.06,2025-08-19 15:19:16
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.11,-0.05,-0.207,24.59,24.02,24.22,24.16,2025-08-19 15:21:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.995,-0.465,-2.3895,19.68,18.82,19.535,19.46,2025-08-19 15:21:27
"Beyond Air, Inc.",XAIR,2.31,-0.09,-3.75,2.4,2.29,2.39,2.4,2025-08-19 15:21:47
