Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.415,-0.045,-0.8242,5.46,5.33,5.46,5.46,2025-08-20 13:39:14
FONAR CORP,FONR,15.16,0.05,0.3309,15.16,15.11,15.11,15.11,2025-08-20 13:36:36
"Forward Industries, Inc.",FORD,9.92,-1.08,-9.8182,11.51,9.78,10.87,11.0,2025-08-20 13:01:49
GLOBAL INDUSTRIAL Co,GIC,35.37,-0.61,-1.6954,36.067,35.23,36.0,35.98,2025-08-20 13:39:17
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.03,0.141,21.7,21.26,21.26,21.28,2025-08-20 13:31:35
HENRY SCHEIN INC,HSIC,68.76,0.45,0.6588,68.96,68.19,68.34,68.31,2025-08-20 13:39:05
"Intellicheck, Inc.",IDN,5.27,0.1,1.9342,5.3099,4.94,5.17,5.17,2025-08-20 13:37:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.93,1.81,1.93,1.95,2025-08-20 12:24:03
KIMCO REALTY CORP,KIM,21.605,-0.095,-0.4378,21.87,21.57,21.74,21.7,2025-08-20 13:40:07
"LIFETIME BRANDS, INC",LCUT,3.785,-0.025,-0.6562,3.86,3.75,3.8,3.81,2025-08-20 13:07:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,-0.07,-2.0115,3.81,3.13,3.7,3.48,2025-08-20 13:35:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,-0.005,-0.0919,5.492,5.38,5.422,5.44,2025-08-20 13:21:08
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.78,-1.28,-1.4372,88.98,87.365,88.7,89.06,2025-08-20 13:40:05
"NATHANS FAMOUS, INC.",NATH,106.24,0.45,0.4254,108.0,106.0,106.32,105.79,2025-08-20 13:38:27
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.09,-0.71,-2.3052,30.9,29.93,30.9,30.8,2025-08-20 13:37:42
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.112,0.152,0.662,23.28,22.905,23.12,22.96,2025-08-20 13:34:10
"ProPhase Labs, Inc.",PRPH,0.3232,0.0107,3.424,0.333,0.3085,0.31,0.3125,2025-08-20 13:40:04
"Postal Realty Trust, Inc.",PSTL,15.17,0.16,1.066,15.26,15.01,15.05,15.01,2025-08-20 13:39:43
Power REIT,PW,1.39,0.06,4.5113,1.4,1.32,1.36,1.33,2025-08-20 12:47:19
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.4399,1.37,1.4274,1.43,2025-08-20 13:06:40
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.72,-0.39,-7.6321,5.23,4.65,4.96,5.11,2025-08-20 13:39:11
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.545,-0.745,-3.0671,24.315,23.33,24.315,24.29,2025-08-20 13:37:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.835,-0.235,-1.2323,19.15,18.72,19.06,19.07,2025-08-20 13:39:43
"Beyond Air, Inc.",XAIR,2.1402,-0.1498,-6.5415,2.38,2.117,2.38,2.29,2025-08-20 13:39:40
