Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,112.5,1.01,0.9059,113.86,111.44,111.44,111.49,2025-10-03 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.64,-0.06,-0.1405,43.5,42.52,42.89,42.7,2025-10-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.23,0.33,1.5068,22.295,21.95,21.96,21.9,2025-10-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5596,0.0128,2.3409,0.585,0.5401,0.55,0.5468,2025-10-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.36,-0.08,-0.5181,15.7106,15.28,15.41,15.44,2025-10-03 16:00:00
Power REIT,PW,1.0265,-0.0121,-1.165,1.06,1.02,1.03,1.0386,2025-10-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 15:59:50
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.75,0.0,0.0,6.82,6.59,6.66,6.75,2025-10-03 16:00:00
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 15:25:55
VASO Corp,VASO,0.1219,0.00534,4.5813,0.1219,0.1119,0.1195,0.11656,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.61,-1.49,-4.5015,33.1,31.5,32.65,33.1,2025-10-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.3,20.255,20.27,20.28,2025-10-03 16:00:00
"Beyond Air, Inc.",XAIR,2.43,-0.07,-2.8,2.53,2.42,2.53,2.5,2025-10-03 16:00:00
