Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.135,0.155,1.2938,12.135,11.93,11.98,11.98,2025-08-08 13:51:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.235,2.0668,11.64,11.325,11.4,11.37,2025-08-08 13:51:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.605,0.015,0.2683,5.67,5.5403,5.62,5.59,2025-08-08 13:51:47
FONAR CORP,FONR,15.835,0.045,0.285,15.86,15.7065,15.85,15.79,2025-08-08 13:48:14
"Forward Industries, Inc.",FORD,13.9999,0.3599,2.6386,14.0,13.02,13.76,13.64,2025-08-08 13:34:33
GLOBAL INDUSTRIAL Co,GIC,34.2,-0.32,-0.927,34.8,34.185,34.74,34.52,2025-08-08 13:50:49
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.38,0.32,1.5195,21.4944,20.8801,21.484,21.06,2025-08-08 13:45:17
HENRY SCHEIN INC,HSIC,66.0,0.1,0.1517,66.52,64.9,66.08,65.9,2025-08-08 13:50:46
"Intellicheck, Inc.",IDN,4.91,-0.09,-1.8,5.065,4.9,5.0,5.0,2025-08-08 13:37:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 13:13:39
KIMCO REALTY CORP,KIM,20.99,-0.2,-0.9438,21.23,20.96,21.22,21.19,2025-08-08 13:51:43
"LIFETIME BRANDS, INC",LCUT,3.91,-0.02,-0.5089,4.04,3.87,3.92,3.93,2025-08-08 13:50:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.835,-0.04,-0.8205,4.94,4.42,4.595,4.875,2025-08-08 13:44:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.0269,-0.4823,5.6264,5.54,5.54,5.5769,2025-08-08 12:30:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.3025,0.3025,0.3517,86.785,85.71,86.445,86.0,2025-08-08 13:51:30
"NATHANS FAMOUS, INC.",NATH,96.93,-2.32,-2.3375,100.1,95.74,100.1,99.25,2025-08-08 13:41:26
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.78,0.21,0.7102,30.37,29.63,29.81,29.57,2025-08-08 13:51:59
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.02,-0.088,22.9152,22.615,22.69,22.72,2025-08-08 13:49:03
"ProPhase Labs, Inc.",PRPH,0.3135,-0.0126,-3.8638,0.3399,0.305,0.3278,0.3261,2025-08-08 13:50:56
"Postal Realty Trust, Inc.",PSTL,14.517,-0.093,-0.6366,14.6799,14.5,14.61,14.61,2025-08-08 13:51:57
Power REIT,PW,1.3464,-0.0136,-1.0,1.38,1.3,1.34,1.36,2025-08-08 13:16:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.505,-0.065,-4.1401,1.62,1.4901,1.58,1.57,2025-08-08 13:50:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.15,1.15,23.0,6.73,4.91,4.91,5.0,2025-08-08 13:48:04
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,8.08,7.94,7.94,7.94,2025-08-08 13:45:42
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.645,0.705,3.0732,23.725,22.32,23.1,22.94,2025-08-08 13:51:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.09,0.22,1.0541,21.285,20.87,21.27,20.87,2025-08-08 13:51:54
"Beyond Air, Inc.",XAIR,2.91,0.07,2.4648,3.03,2.77,2.9,2.84,2025-08-08 13:47:16
