Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.618,0.238,1.1678,20.6836,20.32,20.37,20.38,2025-11-11 14:55:28
"ProPhase Labs, Inc.",PRPH,0.2735,-0.0057,-2.0415,0.2824,0.26,0.2824,0.2792,2025-11-11 14:48:37
"Postal Realty Trust, Inc.",PSTL,15.67,0.08,0.5131,15.78,15.6001,15.66,15.59,2025-11-11 14:51:02
Power REIT,PW,0.61,-0.041,-6.298,0.66,0.602201,0.6508,0.651,2025-11-11 14:49:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.66,0.09,5.7325,1.67,1.57,1.58,1.57,2025-11-11 13:29:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.797,-0.243,-6.0149,4.02,3.78,3.955,4.04,2025-11-11 14:55:30
UNITED GUARDIAN INC,UG,6.45,0.15,2.381,6.597,6.45,6.597,6.3,2025-11-11 13:57:42
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.365,-0.695,-2.2376,31.06,29.87,30.925,31.06,2025-11-11 14:55:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 14:55:43
"Beyond Air, Inc.",XAIR,1.45,-0.29,-16.6667,1.6,1.36,1.54,1.74,2025-11-11 14:54:53
