Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.88,0.13,0.5714,22.9,22.645,22.71,22.75,2025-12-01 12:31:01
HENRY SCHEIN INC,HSIC,74.32,-0.25,-0.3353,75.02,73.96,74.1,74.57,2025-12-01 13:27:13
"Intellicheck, Inc.",IDN,6.205,-0.125,-1.9747,6.26,6.0,6.1499999999999995,6.33,2025-12-01 13:17:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.81,1.8299,1.82,2025-12-01 13:21:45
KIMCO REALTY CORP,KIM,20.66,0.0,0.0,20.71,20.475,20.71,20.66,2025-12-01 13:27:10
"LIFETIME BRANDS, INC",LCUT,3.8907,0.0807,2.1181,3.91,3.72,3.73,3.81,2025-12-01 13:08:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.1,-2.3419,4.3,4.1005,4.25,4.27,2025-12-01 13:20:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.715,-0.005,-0.1059,4.74,4.7,4.7299999999999995,4.72,2025-12-01 13:11:40
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.18,-1.78,-2.0009,88.13,84.745,87.6,88.96,2025-12-01 13:27:08
"NATHANS FAMOUS, INC.",NATH,92.5,0.24,0.2601,93.64,91.43,91.44000000000001,92.26,2025-12-01 13:10:31
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.08,-2.32,-5.7426,39.91,38.08,39.875,40.4,2025-12-01 13:24:38
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,-0.07,-0.3359,20.845,20.6,20.8,20.84,2025-12-01 13:21:46
"ProPhase Labs, Inc.",PRPH,0.1859,-0.023,-11.0101,0.2501,0.164,0.2501,0.2089,2025-12-01 13:26:58
"Postal Realty Trust, Inc.",PSTL,15.655,0.115,0.74,15.67,15.45,15.46,15.54,2025-12-01 13:25:02
Power REIT,PW,0.813,-0.0334,-3.9461,0.8794,0.75,0.76,0.8464,2025-12-01 13:26:19
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.82,-0.07,-3.7037,1.92,1.7501,1.7611,1.89,2025-12-01 13:24:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.11,-0.12,-3.7152,3.2,3.06,3.07,3.23,2025-12-01 13:11:11
UNITED GUARDIAN INC,UG,5.75,-0.04,-0.6908,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 13:07:35
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.05,-0.1711,29.27,28.71,28.91,29.23,2025-12-01 13:23:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.295,-0.055,-4.0741,1.3499,1.29,1.32,1.35,2025-12-01 13:24:06
