Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.455,0.125,2.3452,5.47,5.32,5.395,5.33,2025-09-17 11:55:59
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,34.4,-2.95,-7.8983,35.75,30.0,35.16,37.35,2025-09-17 11:56:03
GLOBAL INDUSTRIAL Co,GIC,37.13,0.2,0.5416,37.27,36.8,36.92,36.93,2025-09-17 11:55:28
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.16,-0.23,-0.3363,69.0,68.04,68.41,68.39,2025-09-17 11:56:00
"Intellicheck, Inc.",IDN,5.41,0.02,0.3711,5.46,5.329,5.43,5.39,2025-09-17 11:48:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.37,0.44,22.7979,2.88,2.23,2.33,1.93,2025-09-17 11:56:00
KIMCO REALTY CORP,KIM,22.185,0.075,0.3392,22.28,22.105,22.14,22.11,2025-09-17 11:55:04
"LIFETIME BRANDS, INC",LCUT,3.9701,0.1701,4.4763,4.03,3.76,3.76,3.8,2025-09-17 11:55:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.71,0.08,1.421,5.7561,5.5,5.5,5.63,2025-09-17 11:46:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.08,1.5094,5.3955,5.31,5.3385,5.3,2025-09-17 11:53:16
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.16,0.34,0.3703,92.83,91.79,92.005,91.82,2025-09-17 11:54:37
"NATHANS FAMOUS, INC.",NATH,108.564,0.744,0.69,108.97,107.6224,107.8,107.82,2025-09-17 11:36:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.98,0.05,0.1165,43.12,42.71,42.96,42.93,2025-09-17 11:55:06
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.38,1.6674,23.18,22.9,23.0,22.79,2025-09-17 11:52:42
"ProPhase Labs, Inc.",PRPH,0.4433,0.009,2.0723,0.4467,0.4224,0.4298,0.4343,2025-09-17 11:55:52
"Postal Realty Trust, Inc.",PSTL,15.835,0.065,0.4122,16.05,15.78,16.05,15.77,2025-09-17 11:54:01
Power REIT,PW,1.0406,0.0206,2.0196,1.05,1.0248,1.03,1.02,2025-09-17 11:49:57
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.39,0.04,2.963,1.42,1.35,1.35,1.35,2025-09-17 11:55:51
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.15,-0.32,-3.778,8.6,8.15,8.34,8.47,2025-09-17 11:51:26
UNITED GUARDIAN INC,UG,8.0,-0.1802,-2.2029,8.0,8.0,8.0,8.1802,2025-09-17 10:41:58
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.875,0.095,0.3547,26.97,26.54,26.71,26.78,2025-09-17 11:55:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.365,20.31,20.33,20.32,2025-09-17 11:54:28
"Beyond Air, Inc.",XAIR,2.3,-0.12,-4.9587,2.48,2.2835,2.42,2.42,2025-09-17 11:55:02
