Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.35,0.01,0.0353,28.5917,28.06,28.34,28.34,2025-05-21 13:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.875,-0.505,-2.0714,24.2486,23.75,23.99,24.38,2025-05-21 13:41:00
"ProPhase Labs, Inc.",PRPH,0.3024,-0.0253,-7.7205,0.3398,0.2277,0.315,0.3277,2025-05-21 13:41:00
"Postal Realty Trust, Inc.",PSTL,13.1797,-0.2203,-1.644,13.365,13.06,13.31,13.4,2025-05-21 13:42:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6524,0.0524,3.275,1.71,1.6,1.6,1.6,2025-05-21 13:34:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.81,-0.29,-7.0732,4.1,3.81,4.04,4.1,2025-05-21 13:29:00
UNITED GUARDIAN INC,UG,8.49,-0.25,-2.8604,8.7,8.35,8.7,8.74,2025-05-21 13:20:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.035,-0.345,-1.6928,20.295,19.8,20.06,20.38,2025-05-21 13:42:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.005,-0.615,-3.4904,17.545,16.91,17.42,17.62,2025-05-21 13:42:00
"Beyond Air, Inc.",XAIR,0.184,-0.0086,-4.4652,0.1925,0.1832,0.1885,0.1926,2025-05-21 13:42:04
