Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,104.7,-1.55,-1.4588,105.88,101.67,105.88,106.25,2025-05-20 13:32:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.25,0.3,1.0733,28.54,27.895,27.95,27.95,2025-05-20 14:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.33,-0.23,-0.9365,24.6,24.25,24.47,24.56,2025-05-20 14:55:00
"ProPhase Labs, Inc.",PRPH,0.3432,0.0226,7.0493,0.4294,0.3001,0.4293,0.3206,2025-05-20 14:55:00
"Postal Realty Trust, Inc.",PSTL,13.4219,0.0419,0.3132,13.48,13.3,13.38,13.38,2025-05-20 14:51:00
Power REIT,PW,1.155,-0.005,-0.431,1.1599,1.14,1.15,1.16,2025-05-20 14:03:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.02,-1.2346,1.61,1.55,1.6,1.62,2025-05-20 14:56:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.99,-0.29,-6.7757,4.37,3.922,4.2,4.28,2025-05-20 14:50:00
UNITED GUARDIAN INC,UG,8.74,0.115,1.3333,8.74,8.535,8.62,8.625,2025-05-20 14:21:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.16,-0.07,-0.346,20.45,20.1,20.19,20.23,2025-05-20 14:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.53,-0.4,-2.2309,17.89,17.5,17.89,17.93,2025-05-20 14:53:00
"Beyond Air, Inc.",XAIR,0.19165,0.00195,1.0279,0.1969,0.1804,0.187,0.1897,2025-05-20 14:56:00
