Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,30.65,-0.74,-2.3574,31.310000000000002,30.64,31.310000000000002,31.39,2026-01-23 12:56:47
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.03,-0.09,-0.3731,24.31,23.845,24.180000000000003,24.12,2026-01-23 12:57:18
HENRY SCHEIN INC,HSIC,77.45,-1.02,-1.2999,78.28,77.36,77.53,78.47,2026-01-23 12:57:11
"Intellicheck, Inc.",IDN,6.06,0.0,0.0,6.07,5.99,6.029999999999999,6.06,2026-01-23 12:51:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.815,1.72,1.77,1.8,2026-01-23 12:51:52
KIMCO REALTY CORP,KIM,20.68,-0.08,-0.3854,20.83,20.615,20.7,20.76,2026-01-23 12:57:24
"LIFETIME BRANDS, INC",LCUT,3.99,0.0,0.0,3.9999,3.92,3.94,3.99,2026-01-23 12:57:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.01,0.2985,3.5,3.3,3.3099999999999996,3.35,2026-01-23 11:40:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.0,0.0,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 12:46:32
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.46,-2.34,-2.6651,87.75,85.45,87.26,87.8,2026-01-23 12:57:15
"NATHANS FAMOUS, INC.",NATH,100.66,-0.11,-0.1092,100.96,100.65,100.86,100.77,2026-01-23 12:56:52
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.35,-1.32,-3.3275,39.47,38.34,39.22,39.67,2026-01-23 12:57:23
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.11,-0.05,-0.2363,21.328,20.88,21.2,21.16,2026-01-23 12:43:27
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.7,-0.06,-0.3378,17.9102,17.61,17.79,17.76,2026-01-23 12:57:16
Power REIT,PW,1.0,0.0097,0.9795,1.01,0.95,0.9998,0.9903,2026-01-23 12:53:55
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.26,1.28,1.27,2026-01-23 12:24:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.23,0.03,1.3636,2.23,2.1,2.215,2.2,2026-01-23 12:57:21
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,31.91,-1.7,-5.058,34.0,31.68,34.0,33.61,2026-01-23 12:57:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.66,-0.11,-6.2147,1.78,1.63,1.74,1.77,2026-01-23 12:55:19
